law,gains,mode,condition,phase,T_rms,T_max,O_rms,O_max,exi_rms,tau_rms,tau_max,gF_mean,gF_max,d_hat_rms,d_hat_max,V_ss,V_peak,t_peak,t_conv,V_weight,d_hat_inf,exi_rms_run,rms_bound_5_7,rms_margin,sat_steps,gov_steps,n_steps,runtime_mean_ms,runtime_max_ms
dq-ctc,-,noload,highspeed,descend2,1.590331e-04,2.157008e-04,7.975565e-05,9.736291e-05,2.323070e-04,1.774064e+01,1.856819e+01,0.000000e+00,0.000000e+00,5.940988e-03,2.924516e-02,9.226882e-07,7.737094e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249583e+00,9.598207e-04,1.561979e-01,1.627366e+02,0,0,4500,9.297541e+00,1.397829e+01
dq-ctc,-,noload,highspeed,circle,2.703375e-04,4.025686e-04,9.000088e-05,1.198017e-04,6.317082e-04,1.878273e+01,2.137027e+01,0.000000e+00,0.000000e+00,3.723932e-03,8.103888e-03,9.226882e-07,7.737094e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249583e+00,9.598207e-04,1.561979e-01,1.627366e+02,0,0,4500,9.297541e+00,1.397829e+01
dq-ctc,-,noload,highspeed,circle-ss,2.742848e-04,4.025686e-04,8.960614e-05,1.193855e-04,6.630801e-04,1.891700e+01,2.137027e+01,0.000000e+00,0.000000e+00,3.770614e-03,5.189262e-03,9.226882e-07,7.737094e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249583e+00,9.598207e-04,1.561979e-01,1.627366e+02,0,0,4500,9.297541e+00,1.397829e+01
dq-ctc,-,noload,fast-transit,descend,1.512648e-04,3.220036e-04,1.824814e-04,7.197928e-04,2.759287e-03,3.143562e+01,3.232442e+01,0.000000e+00,0.000000e+00,1.989077e-01,1.249583e+00,2.206082e-07,7.737094e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249583e+00,8.991592e-04,1.561979e-01,1.737155e+02,0,0,4500,8.970843e+00,1.486403e+01
dq-ctc,-,noload,fast-transit,hold,1.543294e-04,1.564167e-04,9.777958e-05,1.009343e-04,3.563302e-05,3.120280e+01,3.130184e+01,0.000000e+00,0.000000e+00,2.682052e-03,3.705634e-03,2.206082e-07,7.737094e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249583e+00,8.991592e-04,1.561979e-01,1.737155e+02,0,0,4500,8.970843e+00,1.486403e+01
dq-ctc,-,noload,fast-transit,lift,1.591861e-04,1.720367e-04,1.052648e-04,1.170329e-04,2.531610e-04,3.143047e+01,3.205629e+01,0.000000e+00,0.000000e+00,4.485225e-03,1.422207e-02,2.206082e-07,7.737094e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249583e+00,8.991592e-04,1.561979e-01,1.737155e+02,0,0,4500,8.970843e+00,1.486403e+01
dq-ctc,-,noload,fast-transit,retreat,2.245096e-04,3.067610e-04,8.920143e-05,1.097491e-04,1.144332e-03,3.047186e+01,4.085639e+01,0.000000e+00,0.000000e+00,7.480079e-02,2.339144e-01,2.206082e-07,7.737094e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249583e+00,8.991592e-04,1.561979e-01,1.737155e+02,0,0,4500,8.970843e+00,1.486403e+01
dq-ctc,-,noload,fast-transit,transit,1.903325e-04,4.297803e-04,9.365183e-05,1.594670e-04,1.090726e-03,2.238114e+01,2.950112e+01,0.000000e+00,0.000000e+00,9.167640e-02,4.073140e-01,2.206082e-07,7.737094e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249583e+00,8.991592e-04,1.561979e-01,1.737155e+02,0,0,4500,8.970843e+00,1.486403e+01
dq-ctc,-,noload,fast-transit,descend2,2.958508e-04,4.276933e-04,6.846502e-05,1.022937e-04,8.717065e-04,1.783023e+01,2.042044e+01,0.000000e+00,0.000000e+00,3.215841e-02,1.196131e-01,2.206082e-07,7.737094e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249583e+00,8.991592e-04,1.561979e-01,1.737155e+02,0,0,4500,8.970843e+00,1.486403e+01
dq-ctc,-,noload,fast-transit,circle,1.368101e-04,2.812393e-04,8.746766e-05,1.137853e-04,1.766576e-04,1.859902e+01,2.060837e+01,0.000000e+00,0.000000e+00,2.958149e-03,3.002164e-02,2.206082e-07,7.737094e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249583e+00,8.991592e-04,1.561979e-01,1.737155e+02,0,0,4500,8.970843e+00,1.486403e+01
dq-ctc,-,noload,fast-transit,circle-ss,1.317150e-04,1.748192e-04,8.666636e-05,9.818833e-05,1.452567e-04,1.845545e+01,2.056676e+01,0.000000e+00,0.000000e+00,2.303432e-03,2.643918e-03,2.206082e-07,7.737094e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249583e+00,8.991592e-04,1.561979e-01,1.737155e+02,0,0,4500,8.970843e+00,1.486403e+01
dq-ctc,-,noload,noise,descend,1.498677e-04,3.450142e-04,1.969027e-04,7.643986e-04,4.623314e-03,3.144283e+01,3.242492e+01,0.000000e+00,0.000000e+00,3.739185e-01,1.705590e+00,4.933784e-06,1.452167e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705590e+00,3.216650e-03,2.131988e-01,6.627977e+01,0,0,4500,8.939426e+00,1.433012e+01
dq-ctc,-,noload,noise,hold,1.178230e-04,2.098021e-04,1.225080e-04,1.942683e-04,3.157526e-03,3.121189e+01,3.146248e+01,0.000000e+00,0.000000e+00,2.772997e-01,4.703611e-01,4.933784e-06,1.452167e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705590e+00,3.216650e-03,2.131988e-01,6.627977e+01,0,0,4500,8.939426e+00,1.433012e+01
dq-ctc,-,noload,noise,lift,1.804737e-04,2.832017e-04,1.334736e-04,2.003642e-04,3.138047e-03,3.139255e+01,3.162384e+01,0.000000e+00,0.000000e+00,2.916134e-01,4.981643e-01,4.933784e-06,1.452167e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705590e+00,3.216650e-03,2.131988e-01,6.627977e+01,0,0,4500,8.939426e+00,1.433012e+01
dq-ctc,-,noload,noise,retreat,1.355670e-04,2.352152e-04,1.071990e-04,1.668817e-04,3.122232e-03,2.908362e+01,3.402727e+01,0.000000e+00,0.000000e+00,2.838299e-01,4.303198e-01,4.933784e-06,1.452167e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705590e+00,3.216650e-03,2.131988e-01,6.627977e+01,0,0,4500,8.939426e+00,1.433012e+01
dq-ctc,-,noload,noise,transit,1.669853e-04,3.981859e-04,1.070713e-04,2.234511e-04,2.761101e-03,2.164223e+01,2.654704e+01,0.000000e+00,0.000000e+00,2.593301e-01,4.589447e-01,4.933784e-06,1.452167e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705590e+00,3.216650e-03,2.131988e-01,6.627977e+01,0,0,4500,8.939426e+00,1.433012e+01
dq-ctc,-,noload,noise,descend2,1.773401e-04,2.769763e-04,1.083799e-04,1.691219e-04,3.129856e-03,1.774514e+01,1.853980e+01,0.000000e+00,0.000000e+00,2.793861e-01,6.228437e-01,4.933784e-06,1.452167e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705590e+00,3.216650e-03,2.131988e-01,6.627977e+01,0,0,4500,8.939426e+00,1.433012e+01
dq-ctc,-,noload,noise,circle,1.601314e-04,3.114682e-04,1.164329e-04,1.935028e-04,3.046285e-03,1.836823e+01,2.068577e+01,0.000000e+00,0.000000e+00,2.721620e-01,6.833959e-01,4.933784e-06,1.452167e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705590e+00,3.216650e-03,2.131988e-01,6.627977e+01,0,0,4500,8.939426e+00,1.433012e+01
dq-ctc,-,noload,noise,circle-ss,1.566831e-04,2.847044e-04,1.164213e-04,1.935028e-04,3.051658e-03,1.811106e+01,2.060800e+01,0.000000e+00,0.000000e+00,2.711597e-01,5.892875e-01,4.933784e-06,1.452167e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705590e+00,3.216650e-03,2.131988e-01,6.627977e+01,0,0,4500,8.939426e+00,1.433012e+01
dq-ctc,-,noload,coarse-dt,descend,1.390128e-04,1.469247e-04,1.690771e-04,4.748148e-04,1.156543e-03,3.140276e+01,3.173455e+01,0.000000e+00,0.000000e+00,2.502619e-02,9.302194e-02,2.311894e-07,8.591565e-06,1.500000e-01,5.500000e+00,base k_p=16,9.302194e-02,4.065090e-04,1.162774e-02,2.860390e+01,0,0,4500,9.315079e+00,1.394102e+01
dq-ctc,-,noload,coarse-dt,hold,1.529516e-04,1.563662e-04,9.742884e-05,9.933536e-05,4.319885e-05,3.119927e+01,3.119998e+01,0.000000e+00,0.000000e+00,2.861352e-03,4.477833e-03,2.311894e-07,8.591565e-06,1.500000e-01,5.500000e+00,base k_p=16,9.302194e-02,4.065090e-04,1.162774e-02,2.860390e+01,0,0,4500,9.315079e+00,1.394102e+01
dq-ctc,-,noload,coarse-dt,lift,1.637648e-04,1.742195e-04,1.006907e-04,1.060522e-04,7.675163e-05,3.142729e+01,3.152842e+01,0.000000e+00,0.000000e+00,2.926035e-03,4.972468e-03,2.311894e-07,8.591565e-06,1.500000e-01,5.500000e+00,base k_p=16,9.302194e-02,4.065090e-04,1.162774e-02,2.860390e+01,0,0,4500,9.315079e+00,1.394102e+01
dq-ctc,-,noload,coarse-dt,retreat,1.506774e-04,2.561701e-04,8.424956e-05,9.318906e-05,3.737600e-04,2.915107e+01,3.368286e+01,0.000000e+00,0.000000e+00,8.727891e-03,2.051507e-02,2.311894e-07,8.591565e-06,1.500000e-01,5.500000e+00,base k_p=16,9.302194e-02,4.065090e-04,1.162774e-02,2.860390e+01,0,0,4500,9.315079e+00,1.394102e+01
dq-ctc,-,noload,coarse-dt,transit,1.467685e-04,3.107357e-04,8.311611e-05,9.357540e-05,3.036202e-04,2.152812e+01,2.631932e+01,0.000000e+00,0.000000e+00,4.319793e-03,1.309742e-02,2.311894e-07,8.591565e-06,1.500000e-01,5.500000e+00,base k_p=16,9.302194e-02,4.065090e-04,1.162774e-02,2.860390e+01,0,0,4500,9.315079e+00,1.394102e+01
dq-ctc,-,noload,coarse-dt,descend2,1.690398e-04,2.534909e-04,7.899048e-05,9.660538e-05,3.157439e-04,1.778598e+01,1.856949e+01,0.000000e+00,0.000000e+00,7.199682e-03,2.132499e-02,2.311894e-07,8.591565e-06,1.500000e-01,5.500000e+00,base k_p=16,9.302194e-02,4.065090e-04,1.162774e-02,2.860390e+01,0,0,4500,9.315079e+00,1.394102e+01
dq-ctc,-,noload,coarse-dt,circle,1.379534e-04,1.983070e-04,9.104413e-05,9.984591e-05,1.822943e-04,1.835975e+01,2.059165e+01,0.000000e+00,0.000000e+00,2.744802e-03,1.189944e-02,2.311894e-07,8.591565e-06,1.500000e-01,5.500000e+00,base k_p=16,9.302194e-02,4.065090e-04,1.162774e-02,2.860390e+01,0,0,4500,9.315079e+00,1.394102e+01
dq-ctc,-,noload,coarse-dt,circle-ss,1.355726e-04,1.697799e-04,9.172187e-05,9.984591e-05,1.738231e-04,1.810400e+01,2.056703e+01,0.000000e+00,0.000000e+00,2.284693e-03,2.838732e-03,2.311894e-07,8.591565e-06,1.500000e-01,5.500000e+00,base k_p=16,9.302194e-02,4.065090e-04,1.162774e-02,2.860390e+01,0,0,4500,9.315079e+00,1.394102e+01
dq-ctc,-,load,none,descend,1.512648e-04,3.220036e-04,1.824814e-04,7.197928e-04,2.759287e-03,3.143562e+01,3.232442e+01,0.000000e+00,0.000000e+00,1.989077e-01,1.249583e+00,3.362048e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.388965e-02,1.619531e-01,1.165998e+01,0,0,4500,9.153890e+00,1.391551e+01
dq-ctc,-,load,none,hold,6.782164e-03,1.051418e-02,7.773660e-03,1.210030e-02,4.389860e-02,2.733835e+01,3.130184e+01,1.371706e+01,2.191628e+02,3.238033e-01,1.295625e+00,3.362048e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.388965e-02,1.619531e-01,1.165998e+01,0,0,4500,9.153890e+00,1.391551e+01
dq-ctc,-,load,none,lift,5.769326e-03,1.051611e-02,6.296258e-03,1.210604e-02,3.063654e-02,3.130477e+01,3.323242e+01,3.776565e+00,1.324947e+01,2.290625e-01,5.545971e-01,3.362048e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.388965e-02,1.619531e-01,1.165998e+01,0,0,4500,9.153890e+00,1.391551e+01
dq-ctc,-,load,none,retreat,4.162430e-03,4.761894e-03,3.910209e-03,4.332552e-03,2.845077e-03,3.058096e+01,3.542165e+01,2.452421e+00,2.456184e+00,9.010588e-02,1.079852e-01,3.362048e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.388965e-02,1.619531e-01,1.165998e+01,0,0,4500,9.153890e+00,1.391551e+01
dq-ctc,-,load,none,transit,4.608535e-03,4.980920e-03,4.132543e-03,4.385087e-03,1.794496e-03,2.293369e+01,2.798663e+01,2.452775e+00,2.464464e+00,8.452790e-02,1.020807e-01,3.362048e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.388965e-02,1.619531e-01,1.165998e+01,0,0,4500,9.153890e+00,1.391551e+01
dq-ctc,-,load,none,descend2,4.727186e-03,4.993274e-03,4.211993e-03,4.353546e-03,8.984569e-04,1.887020e+01,1.971147e+01,2.452874e+00,2.496188e+00,8.365725e-02,9.210006e-02,3.362048e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.388965e-02,1.619531e-01,1.165998e+01,0,0,4500,9.153890e+00,1.391551e+01
dq-ctc,-,load,none,circle,4.849828e-03,4.968200e-03,4.273854e-03,4.437817e-03,9.304883e-04,1.948049e+01,2.186414e+01,2.452728e+00,2.496427e+00,8.515188e-02,9.173895e-02,3.362048e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.388965e-02,1.619531e-01,1.165998e+01,0,0,4500,9.153890e+00,1.391551e+01
dq-ctc,-,load,none,circle-ss,4.860657e-03,4.935835e-03,4.269635e-03,4.299025e-03,9.424028e-04,1.920412e+01,2.182844e+01,2.452535e+00,2.452600e+00,8.545548e-02,8.774874e-02,3.362048e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.388965e-02,1.619531e-01,1.165998e+01,0,0,4500,9.153890e+00,1.391551e+01
dq-ctc,-,load,highspeed,descend,1.512648e-04,3.220036e-04,1.824814e-04,7.197928e-04,2.759287e-03,3.143562e+01,3.232442e+01,0.000000e+00,0.000000e+00,1.989077e-01,1.249583e+00,3.379155e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.399196e-02,1.619531e-01,1.157472e+01,0,0,4500,9.023437e+00,1.533805e+01
dq-ctc,-,load,highspeed,hold,6.782164e-03,1.051418e-02,7.773660e-03,1.210030e-02,4.389860e-02,2.733835e+01,3.130184e+01,1.371706e+01,2.191628e+02,3.238033e-01,1.295625e+00,3.379155e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.399196e-02,1.619531e-01,1.157472e+01,0,0,4500,9.023437e+00,1.533805e+01
dq-ctc,-,load,highspeed,lift,5.769326e-03,1.051611e-02,6.296258e-03,1.210604e-02,3.063654e-02,3.130477e+01,3.323242e+01,3.776565e+00,1.324947e+01,2.290625e-01,5.545971e-01,3.379155e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.399196e-02,1.619531e-01,1.157472e+01,0,0,4500,9.023437e+00,1.533805e+01
dq-ctc,-,load,highspeed,retreat,4.162430e-03,4.761894e-03,3.910209e-03,4.332552e-03,2.845077e-03,3.058096e+01,3.542165e+01,2.452421e+00,2.456184e+00,9.010588e-02,1.079852e-01,3.379155e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.399196e-02,1.619531e-01,1.157472e+01,0,0,4500,9.023437e+00,1.533805e+01
dq-ctc,-,load,highspeed,transit,4.608535e-03,4.980920e-03,4.132543e-03,4.385087e-03,1.794496e-03,2.293369e+01,2.798663e+01,2.452775e+00,2.464464e+00,8.452790e-02,1.020807e-01,3.379155e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.399196e-02,1.619531e-01,1.157472e+01,0,0,4500,9.023437e+00,1.533805e+01
dq-ctc,-,load,highspeed,descend2,4.727186e-03,4.993274e-03,4.211993e-03,4.353546e-03,8.984569e-04,1.887020e+01,1.971147e+01,2.452874e+00,2.496188e+00,8.365725e-02,9.210006e-02,3.379155e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.399196e-02,1.619531e-01,1.157472e+01,0,0,4500,9.023437e+00,1.533805e+01
dq-ctc,-,load,highspeed,circle,4.819692e-03,5.226143e-03,4.267961e-03,4.673978e-03,2.408938e-03,1.989132e+01,2.263086e+01,2.454393e+00,2.496427e+00,8.697348e-02,1.186584e-01,3.379155e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.399196e-02,1.619531e-01,1.157472e+01,0,0,4500,9.023437e+00,1.533805e+01
dq-ctc,-,load,highspeed,circle-ss,4.802436e-03,5.215937e-03,4.252602e-03,4.667868e-03,2.361391e-03,2.002916e+01,2.263086e+01,2.454299e+00,2.454685e+00,8.699803e-02,1.086528e-01,3.379155e-04,2.468726e-02,2.800000e+00,1.450000e+00,base k_p=16,1.295625e+00,1.399196e-02,1.619531e-01,1.157472e+01,0,0,4500,9.023437e+00,1.533805e+01
dq-ctc,-,load,fast-transit,descend,1.512648e-04,3.220036e-04,1.824814e-04,7.197928e-04,2.759287e-03,3.143562e+01,3.232442e+01,0.000000e+00,0.000000e+00,1.989077e-01,1.249583e+00,3.312023e-04,2.468726e-02,2.800000e+00,1.550000e+00,base k_p=16,1.295625e+00,1.578551e-02,1.619531e-01,1.025961e+01,0,1,4500,8.913656e+00,1.430707e+01
dq-ctc,-,load,fast-transit,hold,6.782164e-03,1.051418e-02,7.773660e-03,1.210030e-02,4.389860e-02,2.733835e+01,3.130184e+01,1.371706e+01,2.191628e+02,3.238033e-01,1.295625e+00,3.312023e-04,2.468726e-02,2.800000e+00,1.550000e+00,base k_p=16,1.295625e+00,1.578551e-02,1.619531e-01,1.025961e+01,0,1,4500,8.913656e+00,1.430707e+01
dq-ctc,-,load,fast-transit,lift,5.783720e-03,1.051611e-02,6.323072e-03,1.210604e-02,5.100179e-02,3.178961e+01,3.358946e+01,3.302714e+00,1.324947e+01,4.479140e-01,1.036520e+00,3.312023e-04,2.468726e-02,2.800000e+00,1.550000e+00,base k_p=16,1.295625e+00,1.578551e-02,1.619531e-01,1.025961e+01,0,1,4500,8.913656e+00,1.430707e+01
dq-ctc,-,load,fast-transit,retreat,2.134717e-03,3.568033e-03,2.012602e-03,3.425337e-03,3.652607e-02,3.197799e+01,4.243092e+01,2.459811e+00,2.496618e+00,5.196408e-01,1.176346e+00,3.312023e-04,2.468726e-02,2.800000e+00,1.550000e+00,base k_p=16,1.295625e+00,1.578551e-02,1.619531e-01,1.025961e+01,0,1,4500,8.913656e+00,1.430707e+01
dq-ctc,-,load,fast-transit,transit,4.309619e-03,5.271945e-03,3.939829e-03,4.666638e-03,7.720890e-03,2.363481e+01,3.084399e+01,2.457206e+00,2.504199e+00,1.267925e-01,2.154761e-01,3.312023e-04,2.468726e-02,2.800000e+00,1.550000e+00,base k_p=16,1.295625e+00,1.578551e-02,1.619531e-01,1.025961e+01,0,1,4500,8.913656e+00,1.430707e+01
dq-ctc,-,load,fast-transit,descend2,4.801192e-03,5.388937e-03,4.374956e-03,4.764395e-03,3.465439e-03,1.894134e+01,2.161541e+01,2.456035e+00,2.624366e+00,8.977416e-02,1.258794e-01,3.312023e-04,2.468726e-02,2.800000e+00,1.550000e+00,base k_p=16,1.295625e+00,1.578551e-02,1.619531e-01,1.025961e+01,0,1,4500,8.913656e+00,1.430707e+01
dq-ctc,-,load,fast-transit,circle,4.835298e-03,4.964151e-03,4.272136e-03,4.439182e-03,9.407775e-04,1.973436e+01,2.185973e+01,2.453099e+00,2.628097e+00,8.486375e-02,1.028380e-01,3.312023e-04,2.468726e-02,2.800000e+00,1.550000e+00,base k_p=16,1.295625e+00,1.578551e-02,1.619531e-01,1.025961e+01,0,1,4500,8.913656e+00,1.430707e+01
dq-ctc,-,load,fast-transit,circle-ss,4.842084e-03,4.935833e-03,4.266611e-03,4.299025e-03,9.361739e-04,1.957784e+01,2.182844e+01,2.452546e+00,2.452600e+00,8.501367e-02,8.774872e-02,3.312023e-04,2.468726e-02,2.800000e+00,1.550000e+00,base k_p=16,1.295625e+00,1.578551e-02,1.619531e-01,1.025961e+01,0,1,4500,8.913656e+00,1.430707e+01
dq-ctc,-,load,noise,descend,1.498677e-04,3.450142e-04,1.969027e-04,7.643986e-04,4.623314e-03,3.144283e+01,3.242492e+01,0.000000e+00,0.000000e+00,3.739185e-01,1.705590e+00,3.398451e-04,2.420884e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705590e+00,1.413954e-02,2.131988e-01,1.507820e+01,0,0,4500,8.895048e+00,1.379962e+01
dq-ctc,-,load,noise,hold,6.760287e-03,1.052747e-02,7.743301e-03,1.210788e-02,4.380253e-02,2.735012e+01,3.146248e+01,1.372536e+01,2.190303e+02,4.446968e-01,1.609925e+00,3.398451e-04,2.420884e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705590e+00,1.413954e-02,2.131988e-01,1.507820e+01,0,0,4500,8.895048e+00,1.379962e+01
dq-ctc,-,load,noise,lift,5.756180e-03,1.051736e-02,6.280422e-03,1.210059e-02,3.053994e-02,3.128767e+01,3.333209e+01,3.777431e+00,1.320862e+01,3.691828e-01,8.402171e-01,3.398451e-04,2.420884e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705590e+00,1.413954e-02,2.131988e-01,1.507820e+01,0,0,4500,8.895048e+00,1.379962e+01
dq-ctc,-,load,noise,retreat,4.199442e-03,4.789555e-03,3.946509e-03,4.347610e-03,3.685889e-03,3.057637e+01,3.556548e+01,2.452096e+00,2.461162e+00,2.740782e-01,4.335522e-01,3.398451e-04,2.420884e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705590e+00,1.413954e-02,2.131988e-01,1.507820e+01,0,0,4500,8.895048e+00,1.379962e+01
dq-ctc,-,load,noise,transit,4.605884e-03,5.005648e-03,4.131203e-03,4.358233e-03,3.321400e-03,2.292528e+01,2.794843e+01,2.452422e+00,2.465902e+00,2.770226e-01,5.219130e-01,3.398451e-04,2.420884e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705590e+00,1.413954e-02,2.131988e-01,1.507820e+01,0,0,4500,8.895048e+00,1.379962e+01
dq-ctc,-,load,noise,descend2,4.721934e-03,4.941884e-03,4.214657e-03,4.423072e-03,3.177554e-03,1.887479e+01,1.968169e+01,2.453164e+00,2.495039e+00,2.890979e-01,5.625913e-01,3.398451e-04,2.420884e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705590e+00,1.413954e-02,2.131988e-01,1.507820e+01,0,0,4500,8.895048e+00,1.379962e+01
dq-ctc,-,load,noise,circle,4.849695e-03,5.049470e-03,4.271113e-03,4.500894e-03,3.135134e-03,1.948553e+01,2.193669e+01,2.452920e+00,2.497717e+00,2.859275e-01,7.356517e-01,3.398451e-04,2.420884e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705590e+00,1.413954e-02,2.131988e-01,1.507820e+01,0,0,4500,8.895048e+00,1.379962e+01
dq-ctc,-,load,noise,circle-ss,4.866939e-03,5.035861e-03,4.273038e-03,4.384453e-03,3.165402e-03,1.920574e+01,2.186612e+01,2.452608e+00,2.458956e+00,2.820480e-01,6.388458e-01,3.398451e-04,2.420884e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705590e+00,1.413954e-02,2.131988e-01,1.507820e+01,0,0,4500,8.895048e+00,1.379962e+01
dq-ctc,-,load,coarse-dt,descend,1.390128e-04,1.469247e-04,1.690771e-04,4.748148e-04,1.156543e-03,3.140276e+01,3.173455e+01,0.000000e+00,0.000000e+00,2.502619e-02,9.302194e-02,3.356452e-04,5.058222e-03,2.850000e+00,1.450000e+00,base k_p=16,1.143005e+00,1.078021e-02,1.428757e-01,1.325351e+01,0,0,4500,9.370045e+00,1.414396e+01
dq-ctc,-,load,coarse-dt,hold,7.097144e-03,1.051479e-02,8.134342e-03,1.210102e-02,2.776220e-02,2.715009e+01,3.119998e+01,6.854865e+00,1.523569e+01,3.787593e-01,1.143005e+00,3.356452e-04,5.058222e-03,2.850000e+00,1.450000e+00,base k_p=16,1.143005e+00,1.078021e-02,1.428757e-01,1.325351e+01,0,0,4500,9.370045e+00,1.414396e+01
dq-ctc,-,load,coarse-dt,lift,5.485915e-03,1.024903e-02,5.937526e-03,1.180710e-02,3.085490e-02,3.160150e+01,3.319983e+01,3.327700e+00,1.013993e+01,2.208583e-01,4.246818e-01,3.356452e-04,5.058222e-03,2.850000e+00,1.450000e+00,base k_p=16,1.143005e+00,1.078021e-02,1.428757e-01,1.325351e+01,0,0,4500,9.370045e+00,1.414396e+01
dq-ctc,-,load,coarse-dt,retreat,4.160754e-03,4.722836e-03,3.868542e-03,4.194404e-03,2.966230e-03,3.064518e+01,3.523198e+01,2.453176e+00,2.457039e+00,9.294742e-02,1.084946e-01,3.356452e-04,5.058222e-03,2.850000e+00,1.450000e+00,base k_p=16,1.143005e+00,1.078021e-02,1.428757e-01,1.325351e+01,0,0,4500,9.370045e+00,1.414396e+01
dq-ctc,-,load,coarse-dt,transit,4.635958e-03,4.998539e-03,4.110722e-03,4.374264e-03,1.836602e-03,2.281079e+01,2.772277e+01,2.453056e+00,2.464433e+00,8.646115e-02,1.011523e-01,3.356452e-04,5.058222e-03,2.850000e+00,1.450000e+00,base k_p=16,1.143005e+00,1.078021e-02,1.428757e-01,1.325351e+01,0,0,4500,9.370045e+00,1.414396e+01
dq-ctc,-,load,coarse-dt,descend2,4.720120e-03,4.855318e-03,4.210298e-03,4.322404e-03,8.722810e-04,1.891591e+01,1.971275e+01,2.454341e+00,2.496270e+00,8.492305e-02,8.890335e-02,3.356452e-04,5.058222e-03,2.850000e+00,1.450000e+00,base k_p=16,1.143005e+00,1.078021e-02,1.428757e-01,1.325351e+01,0,0,4500,9.370045e+00,1.414396e+01
dq-ctc,-,load,coarse-dt,circle,4.849830e-03,4.982377e-03,4.274737e-03,4.462683e-03,9.520370e-04,1.947650e+01,2.184322e+01,2.452569e+00,2.453184e+00,8.519652e-02,9.243062e-02,3.356452e-04,5.058222e-03,2.850000e+00,1.450000e+00,base k_p=16,1.143005e+00,1.078021e-02,1.428757e-01,1.325351e+01,0,0,4500,9.370045e+00,1.414396e+01
dq-ctc,-,load,coarse-dt,circle-ss,4.861007e-03,4.932882e-03,4.269494e-03,4.344890e-03,9.660132e-04,1.919795e+01,2.182864e+01,2.452555e+00,2.452952e+00,8.555402e-02,8.807369e-02,3.356452e-04,5.058222e-03,2.850000e+00,1.450000e+00,base k_p=16,1.143005e+00,1.078021e-02,1.428757e-01,1.325351e+01,0,0,4500,9.370045e+00,1.414396e+01
