t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
1.170000,7.634985636e-03,1.736966461e-02,1.637180789e-01,8.684723128e-03,7.065307048e-03,1.278938160e+00,0.000000000e+00,1.440454851e-02,1.704556256e+00,3.393196e-16,1.748896e-17,1.514782e-17,1.765618e-03
1.180000,8.336577850e-03,1.887098743e-02,1.654448443e-01,9.435353710e-03,7.660982249e-03,1.308712073e+00,0.000000000e+00,1.486773064e-02,1.694074753e+00,6.822926e-17,2.003516e-17,2.453269e-18,1.657006e-03
1.190000,9.047007688e-03,2.037881682e-02,1.668172888e-01,1.018923209e-02,8.263674270e-03,1.336278556e+00,0.000000000e+00,1.529087402e-02,1.686778239e+00,3.333756e-16,1.269026e-17,7.269816e-18,1.660836e-03
1.200000,9.763993861e-03,2.188867192e-02,1.678950218e-01,1.094411748e-02,8.873509987e-03,1.361925100e+00,0.000000000e+00,1.568247227e-02,1.682554165e+00,2.270616e-16,2.964297e-17,4.906539e-18,1.655447e-03
1.210000,1.048536160e-02,2.339651677e-02,1.687331708e-01,1.169799157e-02,9.490895945e-03,1.385910386e+00,0.000000000e+00,1.605080237e-02,1.681254287e+00,7.772313e-16,3.169210e-17,1.811104e-17,1.658457e-03
1.220000,1.120903595e-02,2.489873432e-02,1.693823105e-01,1.244904558e-02,1.011647431e-02,1.408465264e+00,0.000000000e+00,1.640375787e-02,1.682698339e+00,2.419569e-16,2.046243e-17,7.152448e-18,1.666347e-03
1.230000,1.193303583e-02,2.639210165e-02,1.698883830e-01,1.319566785e-02,1.075107768e-02,1.429793728e+00,0.000000000e+00,1.674872191e-02,1.686678492e+00,4.445468e-16,7.363002e-18,4.906539e-18,1.660145e-03
1.240000,1.265546873e-02,2.787376640e-02,1.702926202e-01,1.393643203e-02,1.139568347e-02,1.450073922e+00,0.000000000e+00,1.709247416e-02,1.692964340e+00,4.673197e-16,2.635503e-17,5.275955e-18,1.665796e-03
1.250000,1.337452613e-02,2.934122424e-02,1.706314790e-01,1.467008588e-02,1.205136842e-02,1.469459206e+00,0.000000000e+00,1.744112602e-02,1.701308126e+00,3.269209e-16,2.281672e-17,5.485677e-18,1.665337e-03
1.260000,1.408847939e-02,3.079229725e-02,1.709366019e-01,1.539554038e-02,1.271926411e-02,1.488079296e+00,0.000000000e+00,1.780007967e-02,1.711449925e+00,2.298021e-16,1.724742e-17,5.818439e-18,1.745928e-03
1.270000,1.479567623e-02,3.222511316e-02,1.712348117e-01,1.611185941e-02,1.340051428e-02,1.506041488e+00,0.000000000e+00,1.817400675e-02,1.723122598e+00,5.639278e-16,1.257675e-17,1.939480e-18,1.661156e-03
1.280000,1.549453760e-02,3.363808533e-02,1.715481537e-01,1.681824972e-02,1.409623464e-02,1.523431973e+00,0.000000000e+00,1.856684335e-02,1.736056304e+00,1.329143e-16,3.025881e-17,3.878960e-18,1.757888e-03
1.290000,1.618355508e-02,3.502989345e-02,1.718939887e-01,1.751405122e-02,1.480747604e-02,1.540317228e+00,0.000000000e+00,1.898179837e-02,1.749982486e+00,2.439958e-16,1.413484e-17,1.055191e-17,1.641636e-03
1.300000,1.686128851e-02,3.639946474e-02,1.722851451e-01,1.819872767e-02,1.553519145e-02,1.556745487e+00,0.000000000e+00,1.942137252e-02,1.764637267e+00,1.262906e-16,4.976668e-17,4.336809e-18,1.736418e-03
1.310000,1.752636410e-02,3.774595585e-02,1.727301290e-01,1.887185755e-02,1.628020741e-02,1.572748256e+00,0.000000000e+00,1.988738602e-02,1.779764227e+00,3.330920e-16,1.810620e-17,4.091337e-18,1.652006e-03
1.320000,1.817747275e-02,3.906873509e-02,1.732333903e-01,1.953312521e-02,1.704320012e-02,1.588341873e+00,0.000000000e+00,2.038101296e-02,1.795116613e+00,1.007713e-15,3.615267e-17,3.576224e-18,1.772088e-03
1.330000,1.881336866e-02,4.036736523e-02,1.737956399e-01,2.018231223e-02,1.782467644e-02,1.603529077e+00,0.000000000e+00,2.090282077e-02,1.810458998e+00,1.387055e-16,3.206610e-17,1.939480e-18,1.645305e-03
1.340000,1.943286824e-02,4.164158666e-02,1.744142087e-01,2.081928904e-02,1.862495970e-02,1.618300579e+00,0.000000000e+00,2.145281346e-02,1.825568479e+00,9.993906e-16,3.769922e-17,2.602085e-18,1.721507e-03
1.350000,2.003484910e-02,4.289130095e-02,1.750834371e-01,2.144400665e-02,1.944418022e-02,1.632636601e+00,0.000000000e+00,2.203047749e-02,1.840235465e+00,2.625960e-16,5.738052e-17,3.127317e-18,1.653036e-03
1.360000,2.061824940e-02,4.411655479e-02,1.757950842e-01,2.205648863e-02,2.028227020e-02,1.646508375e+00,0.000000000e+00,2.263482922e-02,1.854264131e+00,6.755791e-16,2.445615e-17,1.939480e-18,1.715937e-03
1.370000,2.118206721e-02,4.531752425e-02,1.765387446e-01,2.265682326e-02,2.113896262e-02,1.659879583e+00,0.000000000e+00,2.326446323e-02,1.867472604e+00,6.685403e-16,2.482616e-17,3.878960e-18,1.663177e-03
1.380000,2.172536009e-02,4.649449948e-02,1.773022596e-01,2.324515586e-02,2.201379366e-02,1.672707730e+00,0.000000000e+00,2.391760070e-02,1.879692937e+00,1.755092e-16,9.644525e-18,1.734723e-18,1.731228e-03
1.390000,2.224724480e-02,4.764786969e-02,1.780721150e-01,2.382168124e-02,2.290610814e-02,1.684945423e+00,0.000000000e+00,2.459213738e-02,1.890770923e+00,4.500018e-16,2.535480e-17,5.275955e-18,1.677546e-03
1.400000,2.274689712e-02,4.877810856e-02,1.788338155e-01,2.438663648e-02,2.381506749e-02,1.696541573e+00,0.000000000e+00,2.528569061e-02,1.900565793e+00,3.388287e-16,6.619851e-18,6.133174e-18,1.640965e-03
1.410000,2.322355170e-02,4.988576003e-02,1.795722301e-01,2.494029374e-02,2.473965970e-02,1.707442501e+00,0.000000000e+00,2.599564502e-02,1.908949828e+00,4.872640e-16,1.044442e-17,3.878960e-18,1.653836e-03
1.420000,2.367650209e-02,5.097142452e-02,1.802719043e-01,2.548295343e-02,2.567871081e-02,1.717592944e+00,0.000000000e+00,2.671919657e-02,1.915807925e+00,5.592704e-16,8.914885e-18,3.878960e-18,1.657016e-03
1.430000,2.410510077e-02,5.203574558e-02,1.809173364e-01,2.601493751e-02,2.663089752e-02,1.726936980e+00,0.000000000e+00,2.745339472e-02,1.921037116e+00,6.766306e-16,1.351474e-17,5.818439e-18,1.656666e-03
1.440000,2.450875927e-02,5.307939707e-02,1.814932180e-01,2.653658308e-02,2.759476047e-02,1.735418849e+00,0.000000000e+00,2.819518246e-02,1.924546092e+00,6.710397e-16,1.333260e-17,5.818439e-18,1.660816e-03
1.450000,2.488694836e-02,5.410307082e-02,1.819846384e-01,2.704823621e-02,2.856871803e-02,1.742983697e+00,0.000000000e+00,2.894143416e-02,1.926254704e+00,3.109893e-16,4.492314e-17,2.637978e-18,1.662506e-03
1.460000,2.523919823e-02,5.510746493e-02,1.823772566e-01,2.755024609e-02,2.955108007e-02,1.749578233e+00,0.000000000e+00,2.968899100e-02,1.926093486e+00,1.244542e-16,2.423671e-17,1.939480e-18,1.657026e-03
1.470000,2.556509880e-02,5.609327259e-02,1.826574407e-01,2.804295946e-02,3.054006177e-02,1.755151316e+00,0.000000000e+00,3.043469391e-02,1.924003178e+00,5.553579e-16,7.112895e-18,2.909220e-18,1.647305e-03
1.480000,2.586429997e-02,5.706117162e-02,1.828123811e-01,2.852671535e-02,3.153379712e-02,1.759654468e+00,0.000000000e+00,3.117541414e-02,1.919934278e+00,1.275773e-16,3.496447e-18,9.697399e-19,1.767898e-03
1.490000,2.613651201e-02,5.801181470e-02,1.828301774e-01,2.900184020e-02,3.253035199e-02,1.763042323e+00,0.000000000e+00,3.190808117e-02,1.913846605e+00,2.254100e-16,1.035626e-17,4.690976e-18,1.654586e-03
1.500000,2.638150587e-02,5.894582032e-02,1.826999047e-01,2.946864339e-02,3.352773677e-02,1.765273029e+00,0.000000000e+00,3.262970820e-02,1.905708885e+00,2.327315e-16,5.386205e-18,5.204170e-18,1.654466e-03
1.510000,2.659911367e-02,5.986376449e-02,1.824116612e-01,2.992741303e-02,3.452391844e-02,1.766308591e+00,0.000000000e+00,3.333741503e-02,1.895498363e+00,3.517796e-16,5.275955e-18,7.996680e-18,1.648456e-03
1.520000,2.678922908e-02,6.076617332e-02,1.819566007e-01,3.037841227e-02,3.551683203e-02,1.766115174e+00,0.000000000e+00,3.402844858e-02,1.883200429e+00,4.905493e-16,1.830215e-17,3.469447e-18,1.662677e-03
1.530000,2.695180784e-02,6.165351635e-02,1.813269517e-01,3.082187602e-02,3.650439151e-02,1.764663366e+00,0.000000000e+00,3.470020084e-02,1.868808277e+00,6.779233e-16,5.275955e-18,2.637978e-18,1.668026e-03
1.540000,2.708686831e-02,6.252620083e-02,1.805160276e-01,3.125800800e-02,3.748449997e-02,1.761928413e+00,0.000000000e+00,3.535022453e-02,1.852322573e+00,2.245950e-16,1.350865e-17,4.670886e-18,1.650985e-03
1.550000,2.719449203e-02,6.338456676e-02,1.795182271e-01,3.168697836e-02,3.845505931e-02,1.757890418e+00,0.000000000e+00,3.597624640e-02,1.833751155e+00,4.896883e-16,8.285461e-18,1.084202e-18,1.654656e-03
1.560000,2.727482437e-02,6.422888293e-02,1.783290302e-01,3.210892161e-02,3.941397919e-02,1.752534525e+00,0.000000000e+00,3.657617833e-02,1.813108747e+00,5.600389e-16,1.183718e-17,2.682168e-18,1.650846e-03
1.570000,2.732807528e-02,6.505934374e-02,1.769449886e-01,3.252393513e-02,4.035918552e-02,1.745851077e+00,0.000000000e+00,3.714812620e-02,1.790416693e+00,3.441715e-16,1.044442e-17,9.697399e-19,1.653946e-03
1.580000,2.735452003e-02,6.587606694e-02,1.753637140e-01,3.293207797e-02,4.128862827e-02,1.737835759e+00,0.000000000e+00,3.769039676e-02,1.765702718e+00,2.337852e-16,1.474515e-17,8.940560e-19,1.672716e-03
1.590000,2.735450010e-02,6.667909224e-02,1.735838639e-01,3.333337017e-02,4.220028885e-02,1.728489731e+00,0.000000000e+00,3.820150246e-02,1.739000699e+00,1.111960e-15,1.227401e-17,7.996680e-18,1.680716e-03
1.600000,2.732842417e-02,6.746838073e-02,1.716051280e-01,3.372779250e-02,4.309218688e-02,1.717819749e+00,0.000000000e+00,3.868016444e-02,1.710350471e+00,5.802296e-16,1.474515e-17,3.457568e-18,1.666266e-03
1.610000,2.727676919e-02,6.824381508e-02,1.694282150e-01,3.411528655e-02,4.396238654e-02,1.705838278e+00,0.000000000e+00,3.912531367e-02,1.679797644e+00,1.218484e-16,1.748223e-17,3.634908e-18,1.685777e-03
1.620000,2.720008159e-02,6.900520060e-02,1.670548407e-01,3.449575522e-02,4.480900242e-02,1.692563602e+00,0.000000000e+00,3.953609051e-02,1.647393452e+00,2.403172e-16,3.035766e-18,1.939480e-18,1.667906e-03
1.630000,2.709897860e-02,6.975226692e-02,1.644877197e-01,3.486906366e-02,4.563020494e-02,1.678019928e+00,0.000000000e+00,3.991184260e-02,1.613194627e+00,2.071048e-16,1.788112e-18,1.084202e-18,1.666456e-03
1.640000,2.697414980e-02,7.048467040e-02,1.617305610e-01,3.523504036e-02,4.642422535e-02,1.662237496e+00,0.000000000e+00,4.025212133e-02,1.577263306e+00,5.825637e-17,1.900789e-17,9.087270e-19,1.653016e-03
1.650000,2.682635871e-02,7.120199722e-02,1.587880679e-01,3.559347878e-02,4.718936035e-02,1.645252678e+00,0.000000000e+00,4.055667695e-02,1.539666971e+00,2.857283e-16,6.774312e-18,1.355253e-18,1.659116e-03
1.660000,2.665644470e-02,7.190376695e-02,1.556659453e-01,3.594413911e-02,4.792397631e-02,1.627108090e+00,0.000000000e+00,4.082545239e-02,1.500478440e+00,4.217319e-16,4.336809e-18,5.267315e-18,1.660767e-03
1.670000,2.646532497e-02,7.258943671e-02,1.523709145e-01,3.628675034e-02,4.862651315e-02,1.607852707e+00,0.000000000e+00,4.105857604e-02,1.459775900e+00,5.581557e-16,1.044442e-17,2.607162e-18,1.660937e-03
1.680000,2.625399681e-02,7.325840577e-02,1.489107377e-01,3.662101255e-02,4.929548786e-02,1.587541970e+00,0.000000000e+00,4.125635337e-02,1.417643010e+00,4.441254e-16,1.127570e-17,1.305552e-18,1.656995e-03
1.690000,2.602353999e-02,7.391002054e-02,1.452942538e-01,3.694659944e-02,4.992949777e-02,1.566237911e+00,0.000000000e+00,4.141925776e-02,1.374169079e+00,3.413732e-16,1.011509e-17,1.152523e-18,1.665277e-03
1.700000,2.577511944e-02,7.454357992e-02,1.415314291e-01,3.726316098e-02,5.052722339e-02,1.544009278e+00,0.000000000e+00,4.154792047e-02,1.329449342e+00,6.689927e-16,1.629625e-17,8.741117e-19,1.668706e-03
1.710000,2.550998801e-02,7.515834094e-02,1.376334237e-01,3.757032625e-02,5.108743106e-02,1.520931656e+00,0.000000000e+00,4.164311987e-02,1.283585353e+00,2.348727e-16,2.444437e-17,2.751530e-18,1.668766e-03
1.720000,2.522948949e-02,7.575352461e-02,1.336126799e-01,3.786770631e-02,5.160897527e-02,1.497087598e+00,0.000000000e+00,4.170577019e-02,1.236685535e+00,1.950640e-16,9.511364e-18,1.067815e-18,1.676326e-03
1.730000,2.493506168e-02,7.632832196e-02,1.294830338e-01,3.815489729e-02,5.209080077e-02,1.472566745e+00,0.000000000e+00,4.173690971e-02,1.188865923e+00,5.576607e-16,1.876891e-17,9.951653e-19,1.667307e-03
1.740000,2.462823957e-02,7.688190020e-02,1.252598568e-01,3.843148339e-02,5.253194431e-02,1.447465945e+00,0.000000000e+00,4.173768857e-02,1.140251161e+00,4.492417e-16,2.096074e-17,1.534251e-18,1.675296e-03
1.750000,2.431065847e-02,7.741340897e-02,1.209602315e-01,3.869704009e-02,5.293153627e-02,1.421889349e+00,0.000000000e+00,4.170935635e-02,1.090975811e+00,1.258375e-16,3.878960e-18,6.505213e-19,1.675336e-03
1.760000,2.398405698e-02,7.792198656e-02,1.166031684e-01,3.895113717e-02,5.328880198e-02,1.395948482e+00,0.000000000e+00,4.165324947e-02,1.041186099e+00,4.442778e-16,1.040834e-17,2.297383e-18,1.687077e-03
1.770000,2.365027970e-02,7.840676625e-02,1.122098685e-01,3.919334192e-02,5.360306281e-02,1.369762278e+00,0.000000000e+00,4.157077844e-02,9.910421900e-01,1.864459e-16,1.354862e-17,6.133174e-19,1.674496e-03
1.780000,2.331127936e-02,7.886688242e-02,1.078040374e-01,3.942322220e-02,5.387373712e-02,1.343457043e+00,0.000000000e+00,4.146341523e-02,9.407211894e-01,1.581643e-16,1.527764e-17,1.084202e-18,1.669517e-03
1.790000,2.296911819e-02,7.930147676e-02,1.034122539e-01,3.964034950e-02,5.410034087e-02,1.317166354e+00,0.000000000e+00,4.133268066e-02,8.904210659e-01,8.913260e-16,1.044442e-17,1.693578e-18,1.667476e-03
1.800000,2.262596818e-02,7.970970421e-02,9.906438866e-02,3.984430197e-02,5.428248823e-02,1.291030832e+00,0.000000000e+00,4.118013198e-02,8.403657863e-01,1.678256e-16,2.083474e-17,1.454610e-18,1.675447e-03
1.810000,2.228410975e-02,8.009073889e-02,9.479406181e-02,4.003466730e-02,5.441989182e-02,1.265197773e+00,0.000000000e+00,4.100735076e-02,7.908119963e-01,2.435468e-16,8.848046e-18,1.939480e-18,1.727737e-03
1.820000,2.194592848e-02,8.044377977e-02,9.063910822e-02,4.021104560e-02,5.451236286e-02,1.239820602e+00,0.000000000e+00,4.081593111e-02,7.420576390e-01,2.455014e-16,3.025293e-17,1.788112e-18,1.676006e-03
1.830000,2.161390920e-02,8.076805623e-02,8.664199362e-02,4.037305216e-02,5.455981120e-02,1.215058090e+00,0.000000000e+00,4.060746824e-02,6.944528945e-01,8.595105e-17,1.748223e-17,1.999170e-18,1.670027e-03
1.840000,2.129062696e-02,8.106283334e-02,8.285008339e-02,4.052032011e-02,5.456224508e-02,1.191073294e+00,0.000000000e+00,4.038354760e-02,6.484136619e-01,4.801192e-18,1.166916e-17,2.818926e-18,1.673157e-03
1.850000,2.097873416e-02,8.132741702e-02,7.931561271e-02,4.065250294e-02,5.451977084e-02,1.168032177e+00,0.000000000e+00,4.014573447e-02,6.044373142e-01,2.884051e-16,1.554611e-17,4.655762e-18,1.681426e-03
1.860000,2.068094318e-02,8.156115890e-02,7.609514687e-02,4.076927699e-02,5.443259244e-02,1.146101864e+00,0.000000000e+00,3.989556422e-02,5.631192846e-01,7.017381e-16,4.574254e-18,8.940560e-19,1.674887e-03
1.870000,2.040000409e-02,8.176346100e-02,7.324827455e-02,4.087034374e-02,5.430101089e-02,1.125448491e+00,0.000000000e+00,3.963453311e-02,5.251667226e-01,5.903491e-17,1.770141e-17,3.604055e-18,1.676767e-03
1.880000,2.013867684e-02,8.193378015e-02,7.083528503e-02,4.095543201e-02,5.412542352e-02,1.106234659e+00,0.000000000e+00,3.936408986e-02,4.914015246e-01,2.589687e-16,1.547032e-17,1.839952e-18,1.675866e-03
1.890000,1.989969782e-02,8.207163213e-02,6.891369794e-02,4.102430007e-02,5.390632316e-02,1.088616494e+00,0.000000000e+00,3.908562786e-02,4.627398231e-01,4.474081e-16,2.092538e-17,1.626303e-18,1.675827e-03
1.900000,1.968574106e-02,8.217659569e-02,6.753378749e-02,4.107673761e-02,5.364429726e-02,1.072740374e+00,0.000000000e+00,3.880047824e-02,4.401313271e-01,2.259693e-16,8.741117e-19,1.843144e-18,1.672246e-03
1.910000,1.949937450e-02,8.224831614e-02,6.673365146e-02,4.111256755e-02,5.334002687e-02,1.058739428e+00,0.000000000e+00,3.850990353e-02,4.244466876e-01,2.230926e-16,1.225916e-17,8.741117e-19,1.674816e-03
1.920000,1.934301267e-02,8.228650890e-02,6.653477768e-02,4.113164777e-02,5.299428556e-02,1.046729946e+00,0.000000000e+00,3.821509233e-02,4.163227231e-01,2.323704e-16,2.109609e-17,4.336809e-19,1.676296e-03
1.930000,1.921886734e-02,8.229096264e-02,6.693921544e-02,4.113387276e-02,5.260793831e-02,1.036807905e+00,0.000000000e+00,3.791715457e-02,4.160111100e-01,4.478343e-16,1.802028e-18,1.839952e-18,1.679956e-03
1.940000,1.912889841e-02,8.226154228e-02,6.792917174e-02,4.111917502e-02,5.218194027e-02,1.029045803e+00,0.000000000e+00,3.761711775e-02,4.232989225e-01,1.148098e-16,1.523304e-17,1.388456e-18,1.677056e-03
1.950000,1.907476767e-02,8.219819173e-02,6.946916974e-02,4.108752652e-02,5.171733560e-02,1.023490064e+00,0.000000000e+00,3.731592386e-02,4.375455637e-01,6.907505e-16,1.443295e-17,2.305045e-18,1.841780e-03
1.960000,1.905779824e-02,8.210093640e-02,7.151015092e-02,4.103893987e-02,5.121525613e-02,1.020159184e+00,0.000000000e+00,3.701442721e-02,4.578180072e-01,6.669436e-16,1.448496e-17,2.818926e-18,1.681717e-03
1.970000,1.907894227e-02,8.196988550e-02,7.399445114e-02,4.097346953e-02,5.067692015e-02,1.019042819e+00,0.000000000e+00,3.671339293e-02,4.830588996e-01,2.552698e-16,1.172756e-17,2.171113e-18,1.733117e-03
1.980000,1.913875940e-02,8.180523407e-02,7.686059199e-02,4.089121281e-02,5.010363111e-02,1.020101871e+00,0.000000000e+00,3.641349639e-02,5.122257597e-01,2.288811e-16,1.872879e-17,2.135631e-18,1.688236e-03
1.990000,1.923740729e-02,8.160726490e-02,8.004717759e-02,4.079231082e-02,4.949677631e-02,1.023269604e+00,0.000000000e+00,3.611532321e-02,5.443752098e-01,2.547379e-16,2.084490e-17,3.980661e-18,1.679297e-03
2.000000,1.937464520e-02,8.137635009e-02,8.349562296e-02,4.067694924e-02,4.885782568e-02,1.028453686e+00,0.000000000e+00,3.581937017e-02,5.786974421e-01,7.789094e-16,1.087288e-17,5.062191e-18,1.676166e-03
2.010000,1.954984998e-02,8.111295258e-02,8.715177387e-02,4.054535914e-02,4.818833057e-02,1.035539017e+00,0.000000000e+00,3.552604665e-02,6.145183856e-01,7.771763e-16,8.246354e-18,4.944723e-18,1.677276e-03
2.020000,1.976204350e-02,8.081762733e-02,9.096664965e-02,4.039781749e-02,4.748992251e-02,1.044391120e+00,0.000000000e+00,3.523567686e-02,6.512858261e-01,2.690353e-16,1.402984e-17,2.909220e-18,1.690657e-03
2.030000,2.000992919e-02,8.049102237e-02,9.489658002e-02,4.023464778e-02,4.676431213e-02,1.054859857e+00,0.000000000e+00,3.494850262e-02,6.885501021e-01,8.210183e-16,5.558056e-18,4.775415e-18,1.670166e-03
2.040000,2.029193532e-02,8.013387968e-02,9.890297254e-02,4.005622039e-02,4.601328802e-02,1.066783253e+00,0.000000000e+00,3.466468672e-02,7.259449328e-01,3.085784e-16,1.994932e-17,4.944723e-18,1.679437e-03
2.050000,2.060626220e-02,7.974703577e-02,1.029518869e-01,3.986295292e-02,4.523871575e-02,1.079991214e+00,0.000000000e+00,3.438431686e-02,7.631706817e-01,5.660441e-16,2.324546e-17,1.226635e-18,1.672987e-03
2.060000,2.095093067e-02,7.933142220e-02,1.070135333e-01,3.965531045e-02,4.444253687e-02,1.094308976e+00,0.000000000e+00,3.410741000e-02,7.999806519e-01,6.666285e-16,1.390487e-17,4.770490e-18,1.669186e-03
2.070000,2.132382953e-02,7.888806578e-02,1.110617658e-01,3.943380564e-02,4.362676803e-02,1.109560189e+00,0.000000000e+00,3.383391723e-02,8.361702356e-01,4.692108e-16,2.603621e-17,3.496447e-18,1.677107e-03
2.080000,2.172276001e-02,7.841808860e-02,1.150736091e-01,3.919899874e-02,4.279350003e-02,1.125569556e+00,0.000000000e+00,3.356372894e-02,8.715684782e-01,4.501778e-16,1.969432e-17,4.670886e-18,1.676396e-03
2.090000,2.214547608e-02,7.792270790e-02,1.190288363e-01,3.895149756e-02,4.194489705e-02,1.142165020e+00,0.000000000e+00,3.329668035e-02,9.060315738e-01,1.471397e-16,2.380213e-17,1.563659e-18,1.674246e-03
2.100000,2.258971963e-02,7.740323559e-02,1.229096020e-01,3.869195721e-02,4.108319569e-02,1.159179505e+00,0.000000000e+00,3.303255730e-02,9.394378656e-01,6.669589e-16,2.722190e-17,1.226635e-18,1.683436e-03
2.110000,2.305325035e-02,7.686107763e-02,1.267001304e-01,3.842107980e-02,4.021070408e-02,1.176452247e+00,0.000000000e+00,3.277110228e-02,9.716839993e-01,2.221455e-16,1.684112e-17,2.045669e-18,1.679107e-03
2.120000,2.353387017e-02,7.629773312e-02,1.303864525e-01,3.813961400e-02,3.932980078e-02,1.193829767e+00,0.000000000e+00,3.251202058e-02,1.002681954e+00,3.380199e-16,1.441622e-17,1.734723e-18,1.675756e-03
2.130000,2.402944273e-02,7.571479305e-02,1.339561869e-01,3.784835441e-02,3.844293350e-02,1.211166533e+00,0.000000000e+00,3.225498655e-02,1.032356739e+00,4.520616e-16,1.398579e-17,4.336809e-18,1.669276e-03
2.140000,2.453790821e-02,7.511393879e-02,1.373983568e-01,3.754814084e-02,3.755261747e-02,1.228325375e+00,0.000000000e+00,3.199964989e-02,1.060644600e+00,1.825056e-16,7.806256e-18,1.084202e-18,1.672766e-03
2.150000,2.505729416e-02,7.449694021e-02,1.407032384e-01,3.723985731e-02,3.666143336e-02,1.245177692e+00,0.000000000e+00,3.174564201e-02,1.087491607e+00,6.730883e-16,2.514227e-17,9.563130e-18,1.681317e-03
2.160000,2.558572297e-02,7.386565342e-02,1.438622358e-01,3.692443101e-02,3.577202449e-02,1.261603518e+00,0.000000000e+00,3.149258218e-02,1.112852543e+00,6.760475e-16,4.306344e-17,7.807009e-18,1.675157e-03
2.170000,2.612141645e-02,7.322201802e-02,1.468677757e-01,3.660283087e-02,3.488709315e-02,1.277491457e+00,0.000000000e+00,3.124008374e-02,1.136690012e+00,5.636602e-16,7.961322e-18,7.809267e-18,1.678476e-03
2.180000,2.666269817e-02,7.256805395e-02,1.497132208e-01,3.627606600e-02,3.400939582e-02,1.292738552e+00,0.000000000e+00,3.098775999e-02,1.158973727e+00,4.490443e-16,3.133326e-17,1.289426e-17,1.678046e-03
