t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
1.270000,3.201287629e-02,1.083511999e-01,5.802599575e-02,5.414910298e-02,1.115567206e-03,2.096954151e-01,0.000000000e+00,2.515046684e-02,2.498017e-16,1.642414e-17,2.558809e-18,1.644212e-03
1.280000,3.186598538e-02,1.077741109e-01,5.771280059e-02,5.386097956e-02,1.079003236e-03,2.084598573e-01,0.000000000e+00,2.488273861e-02,3.337351e-16,5.214325e-18,7.531109e-19,1.641842e-03
1.290000,3.171900318e-02,1.072000761e-01,5.740154105e-02,5.357437658e-02,1.043592251e-03,2.071999171e-01,0.000000000e+00,2.461789174e-02,4.545921e-16,7.410742e-18,1.954573e-18,1.621969e-03
1.300000,3.157195718e-02,1.066290800e-01,5.709219247e-02,5.328928637e-02,1.009299863e-03,2.059169113e-01,0.000000000e+00,2.435589305e-02,6.662887e-16,1.046466e-17,4.029456e-18,1.642963e-03
1.310000,3.142487402e-02,1.060611071e-01,5.678473099e-02,5.300570127e-02,9.760926140e-04,2.046121212e-01,0.000000000e+00,2.409670983e-02,2.507036e-16,1.751045e-17,9.263427e-19,1.620359e-03
1.320000,3.127777953e-02,1.054961418e-01,5.647913347e-02,5.272361363e-02,9.439379527e-04,2.032867934e-01,0.000000000e+00,2.384030989e-02,2.348073e-16,2.234851e-17,2.125285e-18,1.632591e-03
1.330000,3.113069871e-02,1.049341688e-01,5.617537751e-02,5.244301585e-02,9.128042176e-04,2.019421407e-01,0.000000000e+00,2.358666150e-02,1.211896e-16,1.388837e-17,2.983034e-18,1.629680e-03
1.340000,3.098365579e-02,1.043751726e-01,5.587344142e-02,5.216390033e-02,8.826606161e-04,2.005793423e-01,0.000000000e+00,2.333573343e-02,1.554006e-17,7.269816e-18,3.129196e-18,1.631811e-03
1.350000,3.083667420e-02,1.038191380e-01,5.557330418e-02,5.188625952e-02,8.534772052e-04,1.991995449e-01,0.000000000e+00,2.308749487e-02,1.114011e-16,3.705371e-18,3.402737e-18,1.660795e-03
1.360000,3.068977664e-02,1.032660497e-01,5.527494542e-02,5.161008587e-02,8.252248718e-04,1.978038628e-01,0.000000000e+00,2.284191548e-02,7.865747e-16,2.146720e-17,4.790162e-18,1.644902e-03
1.370000,3.054298505e-02,1.027158924e-01,5.497834541e-02,5.133537190e-02,7.978753139e-04,1.963933791e-01,0.000000000e+00,2.259896534e-02,2.230604e-16,3.250293e-17,2.436441e-18,1.647012e-03
1.380000,3.039632068e-02,1.021686511e-01,5.468348500e-02,5.106211011e-02,7.714010217e-04,1.949691461e-01,0.000000000e+00,2.235861496e-02,1.213261e-16,1.085557e-17,4.513460e-18,1.652113e-03
1.390000,3.024980404e-02,1.016243107e-01,5.439034566e-02,5.079029307e-02,7.457752586e-04,1.935321855e-01,0.000000000e+00,2.212083526e-02,2.498243e-16,1.183718e-17,2.168404e-19,1.637591e-03
1.400000,3.010345496e-02,1.010828561e-01,5.409890938e-02,5.051991335e-02,7.209720432e-04,1.920834900e-01,0.000000000e+00,2.188559756e-02,4.460738e-16,1.566663e-17,1.106099e-17,1.640161e-03
1.410000,2.995729263e-02,1.005442725e-01,5.380915872e-02,5.025096356e-02,6.969661305e-04,1.906240227e-01,0.000000000e+00,2.165287359e-02,4.443636e-16,7.337414e-18,5.421011e-19,1.640612e-03
1.420000,2.981133554e-02,1.000085448e-01,5.352107672e-02,4.998343635e-02,6.737329947e-04,1.891547190e-01,0.000000000e+00,2.142263543e-02,7.796691e-16,6.071532e-18,1.084202e-19,1.638181e-03
1.430000,2.966560157e-02,9.947565837e-02,5.323464696e-02,4.971732439e-02,6.512488113e-04,1.876764859e-01,0.000000000e+00,2.119485557e-02,1.311983e-16,9.948700e-18,1.310046e-18,1.650173e-03
1.440000,2.952010797e-02,9.894559832e-02,5.294985345e-02,4.945262037e-02,6.294904392e-04,1.861902036e-01,0.000000000e+00,2.096950685e-02,4.885218e-17,1.183718e-17,3.999810e-18,1.624969e-03
1.450000,2.937487137e-02,9.841834999e-02,5.266668068e-02,4.918931704e-02,6.084354047e-04,1.846967258e-01,0.000000000e+00,2.074656247e-02,9.739588e-17,1.566663e-17,2.135631e-18,1.627690e-03
1.460000,2.922990784e-02,9.789389874e-02,5.238511358e-02,4.892740716e-02,5.880618836e-04,1.831968798e-01,0.000000000e+00,2.052599597e-02,1.467483e-17,1.561402e-17,9.263427e-19,1.619829e-03
1.470000,2.908523284e-02,9.737223000e-02,5.210513748e-02,4.866688352e-02,5.683486856e-04,1.816914678e-01,0.000000000e+00,2.030778125e-02,1.310147e-16,1.894471e-17,1.167721e-18,1.618248e-03
1.480000,2.894086127e-02,9.685332927e-02,5.182673813e-02,4.840773896e-02,5.492752374e-04,1.801812671e-01,0.000000000e+00,2.009189255e-02,2.802867e-17,1.613969e-17,3.203446e-18,1.627149e-03
1.490000,2.879680752e-02,9.633718212e-02,5.154990165e-02,4.814996632e-02,5.308215673e-04,1.786670306e-01,0.000000000e+00,1.987830441e-02,6.753674e-16,3.705371e-18,2.570268e-18,1.620688e-03
1.500000,2.865308539e-02,9.582377417e-02,5.127461454e-02,4.789355851e-02,5.129682893e-04,1.771494875e-01,0.000000000e+00,1.966699171e-02,1.129703e-16,1.028336e-17,2.071365e-18,1.621769e-03
1.510000,2.850970820e-02,9.531309112e-02,5.100086363e-02,4.763850844e-02,4.956965880e-04,1.756293437e-01,0.000000000e+00,1.945792966e-02,2.225066e-16,1.104184e-17,2.779028e-18,1.647642e-03
1.520000,2.836668876e-02,9.480511873e-02,5.072863610e-02,4.738480908e-02,4.789882035e-04,1.741072827e-01,0.000000000e+00,1.925109375e-02,4.586499e-16,1.506222e-17,7.818293e-19,1.622389e-03
1.530000,2.822403938e-02,9.429984283e-02,5.045791947e-02,4.713245341e-02,4.628254166e-04,1.725839655e-01,0.000000000e+00,1.904645979e-02,2.248095e-16,8.299637e-18,1.474674e-18,1.625730e-03
1.540000,2.808177189e-02,9.379724932e-02,5.018870154e-02,4.688143444e-02,4.471910345e-04,1.710600318e-01,0.000000000e+00,1.884400388e-02,2.225155e-16,1.799122e-17,3.443942e-18,1.656563e-03
1.550000,2.793989766e-02,9.329732415e-02,4.992097042e-02,4.663174524e-02,4.320683767e-04,1.695360999e-01,0.000000000e+00,1.864370242e-02,2.326539e-16,1.314168e-17,1.611782e-18,1.622889e-03
1.560000,2.779842761e-02,9.280005336e-02,4.965471449e-02,4.638337889e-02,4.174412613e-04,1.680127677e-01,0.000000000e+00,1.844553209e-02,2.642398e-16,1.354862e-17,1.978483e-18,1.621889e-03
1.570000,2.765737220e-02,9.230542305e-02,4.938992241e-02,4.613632850e-02,4.032939913e-04,1.664906130e-01,0.000000000e+00,1.824946984e-02,4.484875e-16,1.104184e-17,5.724752e-18,1.631990e-03
1.580000,2.751674149e-02,9.181341938e-02,4.912658309e-02,4.589058722e-02,3.896113414e-04,1.649701938e-01,0.000000000e+00,1.805549292e-02,2.238335e-16,2.484125e-17,3.471141e-18,1.619988e-03
1.590000,2.737654511e-02,9.132402857e-02,4.886468571e-02,4.564614824e-02,3.763785451e-04,1.634520491e-01,0.000000000e+00,1.786357883e-02,1.242358e-16,1.163688e-17,3.705371e-18,1.618889e-03
1.600000,2.723679227e-02,9.083723693e-02,4.860421964e-02,4.540300477e-02,3.635812823e-04,1.619366992e-01,0.000000000e+00,1.767370535e-02,2.498965e-16,7.573911e-18,3.317021e-18,1.623359e-03
1.610000,2.709749182e-02,9.035303082e-02,4.834517452e-02,4.516115005e-02,3.512056666e-04,1.604246463e-01,0.000000000e+00,1.748585051e-02,4.586007e-16,1.735943e-17,1.578622e-18,1.632540e-03
1.620000,2.695865220e-02,8.987139667e-02,4.808754019e-02,4.492057737e-02,3.392382334e-04,1.589163747e-01,0.000000000e+00,1.729999259e-02,6.753513e-16,1.684112e-17,2.179219e-18,1.651673e-03
1.630000,2.682028148e-02,8.939232098e-02,4.783130668e-02,4.468128004e-02,3.276659281e-04,1.574123515e-01,0.000000000e+00,1.711611016e-02,2.598270e-16,9.745765e-18,1.748223e-18,1.635561e-03
1.640000,2.668238740e-02,8.891579031e-02,4.757646424e-02,4.444325140e-02,3.164760947e-04,1.559130268e-01,0.000000000e+00,1.693418199e-02,4.467544e-16,7.152448e-18,2.717003e-18,1.634130e-03
1.650000,2.654497731e-02,8.844179129e-02,4.732300330e-02,4.420648482e-02,3.056564644e-04,1.544188345e-01,0.000000000e+00,1.675418713e-02,1.273930e-16,1.684112e-17,2.852091e-18,1.658414e-03
1.660000,2.640805825e-02,8.797031062e-02,4.707091447e-02,4.397097371e-02,2.951951446e-04,1.529301923e-01,0.000000000e+00,1.657610485e-02,1.665747e-16,2.083474e-17,1.748223e-18,1.631660e-03
1.670000,2.627163692e-02,8.750133506e-02,4.682018853e-02,4.373671152e-02,2.850806084e-04,1.514475025e-01,0.000000000e+00,1.639991467e-02,2.578400e-16,1.044442e-17,2.742839e-18,1.640191e-03
1.680000,2.613571968e-02,8.703485143e-02,4.657081643e-02,4.350369171e-02,2.753016841e-04,1.499711522e-01,0.000000000e+00,1.622559634e-02,1.388754e-16,1.417447e-17,7.818293e-19,1.628450e-03
1.690000,2.600031262e-02,8.657084664e-02,4.632278927e-02,4.327190779e-02,2.658475449e-04,1.485015135e-01,0.000000000e+00,1.605312983e-02,7.870145e-16,2.056672e-17,1.999170e-18,1.633130e-03
1.700000,2.586542149e-02,8.610930763e-02,4.607609832e-02,4.304135329e-02,2.567076992e-04,1.470389443e-01,0.000000000e+00,1.588249535e-02,5.551943e-16,3.469447e-18,1.839952e-18,1.654713e-03
1.710000,2.573105177e-02,8.565022145e-02,4.583073496e-02,4.281202178e-02,2.478719804e-04,1.455837886e-01,0.000000000e+00,1.571367333e-02,3.331030e-16,7.410742e-18,2.818926e-18,1.627369e-03
1.720000,2.559720866e-02,8.519357516e-02,4.558669075e-02,4.258390687e-02,2.393305384e-04,1.441363765e-01,0.000000000e+00,1.554664441e-02,5.551718e-16,7.152448e-18,2.637978e-18,1.631180e-03
1.730000,2.546389705e-02,8.473935593e-02,4.534395736e-02,4.235700217e-02,2.310738295e-04,1.426970252e-01,0.000000000e+00,1.538138946e-02,1.163817e-16,2.602085e-18,9.697399e-19,1.651253e-03
1.740000,2.533112161e-02,8.428755098e-02,4.510252658e-02,4.213130135e-02,2.230926077e-04,1.412660388e-01,0.000000000e+00,1.521788955e-02,2.259444e-16,1.323970e-17,2.472361e-18,1.628720e-03
1.750000,2.519888672e-02,8.383814759e-02,4.486239035e-02,4.190679811e-02,2.153779165e-04,1.398437087e-01,0.000000000e+00,1.505612596e-02,2.220599e-16,2.110382e-17,1.371419e-18,1.627509e-03
1.760000,2.506719652e-02,8.339113311e-02,4.462354069e-02,4.168348617e-02,2.079210795e-04,1.384303145e-01,0.000000000e+00,1.489608020e-02,4.210280e-17,2.112164e-17,1.301043e-18,1.630050e-03
1.770000,2.493605491e-02,8.294649495e-02,4.438596976e-02,4.146135929e-02,2.007136929e-04,1.370261237e-01,0.000000000e+00,1.473773396e-02,1.000076e-15,8.182674e-18,1.264386e-18,1.624469e-03
1.780000,2.480546554e-02,8.250422058e-02,4.414966983e-02,4.124041125e-02,1.937476172e-04,1.356313924e-01,0.000000000e+00,1.458106914e-02,1.115969e-15,1.084202e-17,4.775415e-18,1.658333e-03
1.790000,2.467543185e-02,8.206429755e-02,4.391463325e-02,4.102063587e-02,1.870149690e-04,1.342463652e-01,0.000000000e+00,1.442606784e-02,4.603446e-16,1.361095e-17,4.336809e-18,1.623159e-03
1.800000,2.454595705e-02,8.162671345e-02,4.368085249e-02,4.080202700e-02,1.805081140e-04,1.328712763e-01,0.000000000e+00,1.427271236e-02,3.579588e-16,0.000000e+00,2.776912e-18,1.628030e-03
1.810000,2.441704414e-02,8.119145595e-02,4.344832011e-02,4.058457851e-02,1.742196590e-04,1.315063490e-01,0.000000000e+00,1.412098518e-02,5.661781e-16,1.872879e-17,1.371419e-18,1.647593e-03
1.820000,2.428869591e-02,8.075851278e-02,4.321702875e-02,4.036828433e-02,1.681424451e-04,1.301517963e-01,0.000000000e+00,1.397086900e-02,2.225121e-16,1.441622e-17,8.673617e-19,1.625210e-03
1.830000,2.416091494e-02,8.032787173e-02,4.298697115e-02,4.015313838e-02,1.622695404e-04,1.288078215e-01,0.000000000e+00,1.382234667e-02,5.589606e-17,1.989740e-17,4.336809e-19,1.636390e-03
1.840000,2.403370363e-02,7.989952066e-02,4.275814014e-02,3.993913465e-02,1.565942334e-04,1.274746178e-01,0.000000000e+00,1.367540126e-02,5.563468e-17,1.398579e-17,3.394090e-18,1.638041e-03
1.850000,2.390706419e-02,7.947344746e-02,4.253052863e-02,3.972626713e-02,1.511100259e-04,1.261523695e-01,0.000000000e+00,1.353001601e-02,1.241752e-16,1.127570e-17,3.066587e-18,1.635721e-03
1.860000,2.378099864e-02,7.904964013e-02,4.230412958e-02,3.951452985e-02,1.458106272e-04,1.248412512e-01,0.000000000e+00,1.338617433e-02,6.662987e-16,6.938894e-18,3.127317e-18,1.656124e-03
1.870000,2.365550883e-02,7.862808670e-02,4.207893608e-02,3.930391688e-02,1.406899473e-04,1.235414291e-01,0.000000000e+00,1.324385983e-02,3.331304e-16,6.992894e-18,2.179219e-18,1.632200e-03
1.880000,2.353059644e-02,7.820877527e-02,4.185494124e-02,3.909442230e-02,1.357420908e-04,1.222530605e-01,0.000000000e+00,1.310305630e-02,1.310039e-16,2.223223e-17,6.133174e-19,1.627019e-03
1.890000,2.340626299e-02,7.779169400e-02,4.163213827e-02,3.888604024e-02,1.309613514e-04,1.209762944e-01,0.000000000e+00,1.296374768e-02,5.562332e-16,6.992894e-18,5.293750e-18,1.647672e-03
1.900000,2.328250982e-02,7.737683111e-02,4.141052045e-02,3.867876485e-02,1.263422057e-04,1.197112717e-01,0.000000000e+00,1.282591810e-02,1.119434e-16,2.722190e-17,1.939480e-18,1.619479e-03
1.910000,2.315933813e-02,7.696417489e-02,4.119008111e-02,3.847259031e-02,1.218793077e-04,1.184581254e-01,0.000000000e+00,1.268955187e-02,4.858000e-17,1.012438e-17,2.637978e-18,1.626350e-03
1.920000,2.303674899e-02,7.655371366e-02,4.097081366e-02,3.826751083e-02,1.175674834e-04,1.172169807e-01,0.000000000e+00,1.255463344e-02,1.111293e-15,1.077241e-17,2.776912e-18,1.624289e-03
1.930000,2.291474328e-02,7.614543584e-02,4.075271155e-02,3.806352065e-02,1.134017255e-04,1.159879557e-01,0.000000000e+00,1.242114746e-02,4.460671e-16,1.453963e-17,1.734723e-18,1.622769e-03
1.940000,2.279332179e-02,7.573932988e-02,4.053576832e-02,3.786061404e-02,1.093771882e-04,1.147711611e-01,0.000000000e+00,1.228907873e-02,5.665155e-16,9.540979e-18,2.168404e-18,1.633210e-03
1.950000,2.267248514e-02,7.533538431e-02,4.031997753e-02,3.765878529e-02,1.054891823e-04,1.135667004e-01,0.000000000e+00,1.215841219e-02,3.366358e-16,4.770490e-18,2.168404e-18,1.620748e-03
1.960000,2.255223384e-02,7.493358771e-02,4.010533284e-02,3.745802873e-02,1.017331704e-04,1.123746706e-01,0.000000000e+00,1.202913299e-02,2.289835e-16,1.908689e-17,1.734723e-18,1.623739e-03
1.970000,2.243256827e-02,7.453392871e-02,3.989182793e-02,3.725833873e-02,9.810476175e-05,1.111951620e-01,0.000000000e+00,1.190122640e-02,3.337824e-16,3.343845e-17,3.127317e-18,1.655133e-03
1.980000,2.231348868e-02,7.413639600e-02,3.967945655e-02,3.705970965e-02,9.459970842e-05,1.100282584e-01,0.000000000e+00,1.177467786e-02,3.705371e-18,7.410742e-18,2.682168e-18,1.631880e-03
1.990000,2.219499520e-02,7.374097836e-02,3.946821248e-02,3.686213592e-02,9.121390019e-05,1.088740375e-01,0.000000000e+00,1.164947297e-02,2.506994e-16,3.366269e-17,6.133174e-19,1.620928e-03
2.000000,2.207708788e-02,7.334766458e-02,3.925808959e-02,3.666561197e-02,8.794336061e-05,1.077325709e-01,0.000000000e+00,1.152559748e-02,3.349151e-16,2.187833e-17,1.788112e-18,1.643811e-03
2.010000,2.195976661e-02,7.295644354e-02,3.904908176e-02,3.647013228e-02,8.478424269e-05,1.066039243e-01,0.000000000e+00,1.140303729e-02,4.467814e-16,1.778092e-17,4.594766e-18,1.629179e-03
2.020000,2.184303122e-02,7.256730417e-02,3.884118294e-02,3.627569135e-02,8.173282485e-05,1.054881578e-01,0.000000000e+00,1.128177845e-02,4.475460e-16,9.511364e-18,3.066587e-18,1.623268e-03
2.030000,2.172688142e-02,7.218023545e-02,3.863438711e-02,3.608228369e-02,7.878550700e-05,1.043853257e-01,0.000000000e+00,1.116180716e-02,3.522909e-16,1.398579e-17,3.043501e-18,1.623689e-03
2.040000,2.161131682e-02,7.179522642e-02,3.842868831e-02,3.588990387e-02,7.593880673e-05,1.032954773e-01,0.000000000e+00,1.104310977e-02,6.958382e-17,5.637851e-18,3.730664e-18,1.626689e-03
2.050000,2.149633693e-02,7.141226620e-02,3.822408062e-02,3.569854646e-02,7.318935556e-05,1.022186565e-01,0.000000000e+00,1.092567278e-02,4.443331e-16,6.992894e-18,1.167721e-18,1.648992e-03
2.060000,2.138194118e-02,7.103134392e-02,3.802055814e-02,3.550820607e-02,7.053389535e-05,1.011549018e-01,0.000000000e+00,1.080948281e-02,4.441646e-16,1.932193e-17,2.611105e-18,1.625009e-03
2.070000,2.126812892e-02,7.065244880e-02,3.781811506e-02,3.531887735e-02,6.796927487e-05,1.001042473e-01,0.000000000e+00,1.069452665e-02,4.461453e-16,3.252607e-17,3.786955e-18,1.627549e-03
2.080000,2.115489939e-02,7.027557012e-02,3.761674556e-02,3.513055495e-02,6.549244631e-05,9.906672182e-02,0.000000000e+00,1.058079121e-02,5.555044e-16,1.932193e-17,2.335443e-18,1.642211e-03
2.090000,2.104225177e-02,6.990069719e-02,3.741644389e-02,3.494323357e-02,6.310046208e-05,9.804234977e-02,0.000000000e+00,1.046826357e-02,2.491730e-16,1.571457e-17,9.697399e-19,1.627088e-03
2.100000,2.093018516e-02,6.952781939e-02,3.721720433e-02,3.475690792e-02,6.079047161e-05,9.703115087e-02,0.000000000e+00,1.035693090e-02,2.483746e-16,6.992894e-18,1.563659e-18,1.624879e-03
2.110000,2.081869857e-02,6.915692616e-02,3.701902121e-02,3.457157276e-02,5.855971823e-05,9.603314044e-02,0.000000000e+00,1.024678054e-02,2.484730e-16,2.223223e-17,9.697399e-19,1.650203e-03
2.120000,2.070779094e-02,6.878800699e-02,3.682188887e-02,3.438722285e-02,5.640553620e-05,9.504832945e-02,0.000000000e+00,1.013779996e-02,2.498619e-16,1.323970e-17,2.168404e-18,1.623219e-03
2.130000,2.059746117e-02,6.842105142e-02,3.662580171e-02,3.420385299e-02,5.432534781e-05,9.407672465e-02,0.000000000e+00,1.002997676e-02,6.679254e-16,9.220182e-18,2.528772e-18,1.627368e-03
2.140000,2.048770804e-02,6.805604904e-02,3.643075417e-02,3.402145802e-02,5.231666055e-05,9.311832868e-02,0.000000000e+00,9.923298668e-03,4.578430e-16,2.223223e-17,3.878960e-18,1.623608e-03
2.150000,2.037853031e-02,6.769298951e-02,3.623674071e-02,3.384003278e-02,5.037706440e-05,9.217314015e-02,0.000000000e+00,9.817753541e-03,1.242024e-16,4.336809e-18,1.788112e-18,1.625579e-03
2.160000,2.026992667e-02,6.733186253e-02,3.604375582e-02,3.365957216e-02,4.850422915e-05,9.124115376e-02,0.000000000e+00,9.713329372e-03,2.845158e-17,7.757919e-18,6.133174e-19,1.658564e-03
2.170000,2.016189572e-02,6.697265786e-02,3.585179405e-02,3.348007106e-02,4.669590191e-05,9.032236037e-02,0.000000000e+00,9.610014275e-03,2.248877e-16,1.323970e-17,2.528772e-18,1.629629e-03
2.180000,2.005443604e-02,6.661536533e-02,3.566084997e-02,3.330152440e-02,4.494990455e-05,8.941674711e-02,0.000000000e+00,9.507796495e-03,4.441333e-16,1.684112e-17,2.168404e-18,1.629900e-03
2.190000,1.994754614e-02,6.625997478e-02,3.547091816e-02,3.312392716e-02,4.326413131e-05,8.852429745e-02,0.000000000e+00,9.406664398e-03,2.222360e-16,2.126363e-17,2.909220e-18,1.650282e-03
2.200000,1.984122446e-02,6.590647614e-02,3.528199327e-02,3.294727432e-02,4.163654651e-05,8.764499125e-02,0.000000000e+00,9.306606473e-03,4.441739e-16,1.551584e-17,3.127317e-18,1.625950e-03
2.210000,1.973546942e-02,6.555485937e-02,3.509406997e-02,3.277156088e-02,4.006518226e-05,8.677880491e-02,0.000000000e+00,9.207611333e-03,2.424396e-16,2.276721e-17,3.469447e-18,1.637550e-03
2.220000,1.963027938e-02,6.520511451e-02,3.490714295e-02,3.259678188e-02,3.854813625e-05,8.592571137e-02,0.000000000e+00,9.109667711e-03,1.666780e-16,7.806256e-18,4.670886e-18,1.636511e-03
2.230000,1.952565264e-02,6.485723163e-02,3.472120694e-02,3.242293238e-02,3.708356968e-05,8.508568022e-02,0.000000000e+00,9.012764459e-03,2.221547e-16,1.323970e-17,2.168404e-18,1.637581e-03
2.240000,1.942158746e-02,6.451120085e-02,3.453625670e-02,3.225000747e-02,3.566970516e-05,8.425867775e-02,0.000000000e+00,8.916890545e-03,6.732163e-16,9.220182e-18,9.697399e-19,1.715642e-03
2.250000,1.931808207e-02,6.416701235e-02,3.435228703e-02,3.207800226e-02,3.430482476e-05,8.344466702e-02,0.000000000e+00,8.822035058e-03,5.635823e-16,1.908196e-17,1.563659e-18,1.645581e-03
2.260000,1.921513466e-02,6.382465636e-02,3.416929273e-02,3.190691189e-02,3.298726804e-05,8.264360791e-02,0.000000000e+00,8.728187198e-03,1.572008e-16,1.636535e-17,6.314489e-18,1.638081e-03
2.270000,1.911274335e-02,6.348412316e-02,3.398726867e-02,3.173673152e-02,3.171543025e-05,8.185545722e-02,0.000000000e+00,8.635336283e-03,4.613590e-16,2.327376e-17,1.939480e-18,1.635581e-03
2.280000,1.901090626e-02,6.314540309e-02,3.380620971e-02,3.156745634e-02,3.048776045e-05,8.108016865e-02,0.000000000e+00,8.543471742e-03,5.635716e-16,1.902273e-17,3.127317e-18,1.634950e-03
2.290000,1.890962144e-02,6.280848651e-02,3.362611078e-02,3.139908156e-02,2.930275982e-05,8.031769292e-02,0.000000000e+00,8.452583115e-03,4.450166e-16,6.992894e-18,9.697399e-19,1.701650e-03
2.300000,1.880888694e-02,6.247336387e-02,3.344696680e-02,3.123160242e-02,2.815897992e-05,7.956797778e-02,0.000000000e+00,8.362660055e-03,3.357665e-16,8.673617e-18,2.742839e-18,1.644211e-03
2.310000,1.870870076e-02,6.214002565e-02,3.326877273e-02,3.106501418e-02,2.705502112e-05,7.883096811e-02,0.000000000e+00,8.273692324e-03,2.225387e-16,2.964297e-17,2.453269e-18,1.646802e-03
2.320000,1.860906086e-02,6.180846237e-02,3.309152358e-02,3.089931213e-02,2.598953095e-05,7.810660589e-02,0.000000000e+00,8.185669790e-03,3.356948e-16,1.301043e-17,1.788112e-18,1.640291e-03
2.330000,1.850996518e-02,6.147866462e-02,3.291521437e-02,3.073449157e-02,2.496120259e-05,7.739483032e-02,0.000000000e+00,8.098582432e-03,1.309688e-16,1.127570e-17,3.576224e-18,1.634419e-03
2.340000,1.841141163e-02,6.115062303e-02,3.273984013e-02,3.057054785e-02,2.396877341e-05,7.669557784e-02,0.000000000e+00,8.012420330e-03,2.487030e-16,2.602085e-18,5.364336e-18,1.706210e-03
2.350000,1.831339810e-02,6.082432828e-02,3.256539594e-02,3.040747632e-02,2.301102350e-05,7.600878216e-02,0.000000000e+00,7.927173674e-03,4.518447e-16,2.024876e-17,2.909220e-18,1.647302e-03
2.360000,1.821592244e-02,6.049977109e-02,3.239187692e-02,3.024527237e-02,2.208677432e-05,7.533437430e-02,0.000000000e+00,7.842832754e-03,5.566712e-16,2.359479e-17,2.168404e-18,1.705680e-03
2.370000,1.811898248e-02,6.017694225e-02,3.221927817e-02,3.008393140e-02,2.119488734e-05,7.467228268e-02,0.000000000e+00,7.759387965e-03,2.517502e-16,6.938894e-18,2.637978e-18,1.643291e-03
