t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
5.080000,3.012191593e-06,4.963764453e-06,2.661422466e-06,2.481742505e-06,2.585606828e-08,1.814672528e-04,3.474959262e+01,5.281929996e-11,6.888601e-18,4.920550e-21,2.662771e-25,6.880191e-03
5.090000,2.996680280e-06,4.937301379e-06,2.647109411e-06,2.468482539e-06,2.494909604e-08,1.770377894e-04,3.474959412e+01,5.225582212e-11,1.285981e-16,3.565932e-21,3.066301e-25,6.858812e-03
5.100000,2.981231720e-06,4.910966993e-06,2.632878661e-06,2.455293420e-06,2.407361839e-08,1.726972739e-04,3.474959560e+01,5.169838757e-11,3.355199e-16,3.503564e-21,7.875366e-26,6.859581e-03
5.110000,2.965846261e-06,4.884763377e-06,2.618729416e-06,2.442174772e-06,2.322855627e-08,1.684442960e-04,3.474959704e+01,5.114692935e-11,4.444740e-16,1.348173e-21,1.000319e-25,6.857851e-03
5.120000,2.950524226e-06,4.858509839e-06,2.604660900e-06,2.429126217e-06,2.241286550e-08,1.642774590e-04,3.474959845e+01,5.060138134e-11,5.589542e-17,4.179819e-21,4.688684e-26,6.857881e-03
5.130000,2.935265915e-06,4.832481266e-06,2.590672362e-06,2.416147382e-06,2.162553878e-08,1.601953796e-04,3.474959983e+01,5.006167831e-11,2.300146e-16,2.756468e-21,7.646807e-26,6.852622e-03
5.140000,2.920071605e-06,4.806958474e-06,2.576763077e-06,2.403237892e-06,2.086560246e-08,1.561966883e-04,3.474960118e+01,4.952775590e-11,4.467235e-16,5.353208e-22,7.004379e-26,6.868211e-03
5.150000,2.904941550e-06,4.781020792e-06,2.562932340e-06,2.390397379e-06,2.013211442e-08,1.522800294e-04,3.474960250e+01,4.899955053e-11,1.160396e-16,1.163575e-21,8.629248e-26,6.889561e-03
5.160000,2.889875985e-06,4.755688728e-06,2.549179467e-06,2.377625472e-06,1.942416630e-08,1.484440611e-04,3.474960379e+01,4.847699946e-11,4.612622e-16,1.492513e-21,3.357738e-26,6.862641e-03
5.170000,2.874875123e-06,4.730033234e-06,2.535503795e-06,2.364921807e-06,1.874087950e-08,1.446874556e-04,3.474960506e+01,4.796004073e-11,2.260487e-16,4.880794e-21,4.918470e-26,6.869531e-03
5.180000,2.859939157e-06,4.704898591e-06,2.521904680e-06,2.352286018e-06,1.808140480e-08,1.410088993e-04,3.474960630e+01,4.744861317e-11,1.412904e-16,1.709307e-21,1.583885e-25,6.899291e-03
5.190000,2.845068262e-06,4.679628951e-06,2.508381495e-06,2.339717742e-06,1.744492277e-08,1.374070928e-04,3.474960752e+01,4.694265635e-11,2.497470e-16,3.172543e-21,4.946464e-26,6.866331e-03
5.200000,2.830262593e-06,4.654699171e-06,2.494933629e-06,2.327216618e-06,1.683064048e-08,1.338807509e-04,3.474960871e+01,4.644211058e-11,1.088331e-18,8.504722e-22,1.265863e-26,6.867251e-03
5.210000,2.815522288e-06,4.629731072e-06,2.481560489e-06,2.314782289e-06,1.623779338e-08,1.304286027e-04,3.474960987e+01,4.594691692e-11,2.446289e-16,4.389882e-22,1.286074e-25,6.896541e-03
5.220000,2.800847471e-06,4.605302648e-06,2.468261496e-06,2.302414396e-06,1.566564144e-08,1.270493916e-04,3.474961102e+01,4.545701713e-11,4.607197e-16,1.417892e-21,4.222198e-26,6.910121e-03
5.230000,2.786238244e-06,4.580743953e-06,2.455036085e-06,2.290112586e-06,1.511347086e-08,1.237418756e-04,3.474961214e+01,4.497235368e-11,5.701395e-16,8.816236e-22,4.646202e-26,6.880481e-03
5.240000,2.771694698e-06,4.556247821e-06,2.441883705e-06,2.277876504e-06,1.458059151e-08,1.205048269e-04,3.474961324e+01,4.449286971e-11,4.445969e-16,4.507189e-21,5.167236e-26,6.934591e-03
5.250000,2.757216906e-06,4.532011248e-06,2.428803817e-06,2.265705801e-06,1.406633732e-08,1.173370324e-04,3.474961431e+01,4.401850908e-11,7.782505e-16,1.003649e-21,6.925196e-26,6.906641e-03
5.260000,2.742804926e-06,4.507250270e-06,2.415795894e-06,2.253600125e-06,1.357006389e-08,1.142372932e-04,3.474961537e+01,4.354921625e-11,4.606061e-16,2.859314e-21,1.067412e-25,6.890431e-03
5.270000,2.728458804e-06,4.483640301e-06,2.402859422e-06,2.241559130e-06,1.309114990e-08,1.112044252e-04,3.474961640e+01,4.308493639e-11,4.672214e-16,4.724969e-22,2.342346e-26,6.878941e-03
5.280000,2.714178572e-06,4.459507035e-06,2.389993897e-06,2.229582471e-06,1.262899490e-08,1.082372584e-04,3.474961742e+01,4.262561530e-11,1.862703e-16,1.953138e-21,5.148685e-26,6.884671e-03
5.290000,2.699964248e-06,4.435642947e-06,2.377198824e-06,2.217669803e-06,1.218301786e-08,1.053346376e-04,3.474961841e+01,4.217119937e-11,9.576124e-17,1.103214e-21,1.551378e-26,6.884711e-03
5.300000,2.685815837e-06,4.412153058e-06,2.364473719e-06,2.205820785e-06,1.175265900e-08,1.024954218e-04,3.474961939e+01,4.172163566e-11,5.553397e-16,6.687082e-22,3.140058e-26,6.871111e-03
5.310000,2.671733332e-06,4.388233849e-06,2.351818109e-06,2.194035076e-06,1.133737797e-08,9.971848471e-05,3.474962034e+01,4.127687183e-11,2.250658e-16,1.806663e-21,2.093884e-26,6.860421e-03
5.320000,2.657716716e-06,4.365201005e-06,2.339231527e-06,2.182312339e-06,1.093665035e-08,9.700271422e-05,3.474962128e+01,4.083685610e-11,5.691405e-16,1.134557e-21,8.263712e-26,6.880031e-03
5.330000,2.643765960e-06,4.341329988e-06,2.326713515e-06,2.170652236e-06,1.054997217e-08,9.434701270e-05,3.474962221e+01,4.040153735e-11,6.666205e-16,7.362918e-22,4.247763e-26,6.894201e-03
5.340000,2.629881022e-06,4.318252647e-06,2.314263623e-06,2.159054434e-06,1.017685604e-08,9.175029689e-05,3.474962311e+01,3.997086499e-11,4.476759e-16,1.973504e-21,1.066713e-26,6.871941e-03
5.350000,2.616061854e-06,4.295154707e-06,2.301881411e-06,2.147518599e-06,9.816830984e-09,8.921149779e-05,3.474962400e+01,3.954478903e-11,4.495122e-16,1.353084e-21,2.423090e-26,6.863891e-03
5.360000,2.602308393e-06,4.272347681e-06,2.289566443e-06,2.136044400e-06,9.469442955e-09,8.672956069e-05,3.474962488e+01,3.912326005e-11,6.139312e-17,7.757552e-22,7.048015e-27,6.889151e-03
5.370000,2.588620570e-06,4.249836252e-06,2.277318291e-06,2.124631508e-06,9.134251329e-09,8.430344507e-05,3.474962573e+01,3.870622912e-11,5.724898e-16,1.828085e-21,1.061270e-26,6.902001e-03
5.380000,2.574998306e-06,4.226889766e-06,2.265136535e-06,2.113279595e-06,8.810833480e-09,8.193212456e-05,3.474962658e+01,3.829364798e-11,1.273516e-16,1.264209e-21,2.912754e-26,6.878221e-03
5.390000,2.561441512e-06,4.204451818e-06,2.253020758e-06,2.101988336e-06,8.498778910e-09,7.961458689e-05,3.474962740e+01,3.788546880e-11,3.386255e-16,4.849555e-22,6.623053e-27,6.863381e-03
5.400000,2.547950093e-06,4.181681089e-06,2.240970553e-06,2.090757405e-06,8.197692694e-09,7.734983381e-05,3.474962822e+01,3.748164435e-11,4.505114e-16,1.701785e-21,3.566127e-26,6.865041e-03
5.410000,2.534523944e-06,4.159533101e-06,2.228985516e-06,2.079586482e-06,7.907192844e-09,7.513688104e-05,3.474962902e+01,3.708212791e-11,1.634425e-16,1.455463e-21,8.909366e-27,6.888721e-03
5.420000,2.521162951e-06,4.137588554e-06,2.217065249e-06,2.068475245e-06,7.626910530e-09,7.297475816e-05,3.474962981e+01,3.668687325e-11,6.715369e-16,9.350265e-22,8.979275e-27,6.870771e-03
5.430000,2.507866996e-06,4.115311180e-06,2.205209360e-06,2.057423376e-06,7.356490488e-09,7.086250858e-05,3.474963058e+01,3.629583470e-11,3.403818e-16,6.000777e-22,1.208006e-26,6.873321e-03
5.440000,2.494635951e-06,4.093021054e-06,2.193417461e-06,2.046430557e-06,7.095588006e-09,6.879918943e-05,3.474963134e+01,3.590896707e-11,2.268800e-16,5.671431e-22,7.271030e-27,6.883621e-03
5.450000,2.481469682e-06,4.071372477e-06,2.181689170e-06,2.035496473e-06,6.843871492e-09,6.678387148e-05,3.474963209e+01,3.552622565e-11,2.215823e-16,6.884197e-22,6.462352e-27,6.915291e-03
5.460000,2.468368050e-06,4.049608171e-06,2.170024108e-06,2.024620810e-06,6.601020669e-09,6.481563908e-05,3.474963283e+01,3.514756629e-11,1.443645e-16,8.242946e-22,9.852231e-27,6.878531e-03
5.470000,2.455330905e-06,4.028057022e-06,2.158421901e-06,2.013803255e-06,6.366725971e-09,6.289359001e-05,3.474963355e+01,3.477294525e-11,3.356065e-16,5.507388e-22,1.172308e-26,6.870532e-03
5.480000,2.442358098e-06,4.006057397e-06,2.146882181e-06,2.003043499e-06,6.140688737e-09,6.101683550e-05,3.474963427e+01,3.440231930e-11,6.670641e-16,1.171856e-21,8.124073e-27,6.858731e-03
5.490000,2.429449468e-06,3.984716503e-06,2.135404582e-06,1.992341233e-06,5.922620438e-09,5.918449999e-05,3.474963497e+01,3.403564569e-11,6.713938e-16,1.111740e-21,4.040940e-27,6.904952e-03
5.500000,2.416604851e-06,3.963820915e-06,2.123988742e-06,1.981696149e-06,5.712242534e-09,5.739572117e-05,3.474963566e+01,3.367288213e-11,2.462767e-16,4.736429e-22,8.245490e-27,6.861881e-03
5.510000,2.403824078e-06,3.942364033e-06,2.112634305e-06,1.971107941e-06,5.509286210e-09,5.564964979e-05,3.474963635e+01,3.331398679e-11,2.493662e-16,5.292046e-22,7.331709e-27,6.892940e-03
5.520000,2.391106976e-06,3.921582504e-06,2.101340915e-06,1.960576306e-06,5.313491851e-09,5.394544962e-05,3.474963702e+01,3.295891831e-11,2.295136e-16,5.879414e-22,1.008950e-26,6.909591e-03
5.530000,2.378453364e-06,3.900917952e-06,2.090108224e-06,1.950100942e-06,5.124608691e-09,5.228229729e-05,3.474963768e+01,3.260763576e-11,7.884603e-16,6.445110e-22,1.378155e-26,6.857271e-03
5.540000,2.365863059e-06,3.879799976e-06,2.078935882e-06,1.939681548e-06,4.942395576e-09,5.065938225e-05,3.474963833e+01,3.226009868e-11,2.294153e-16,1.012938e-21,5.766515e-27,6.855261e-03
5.550000,2.353335872e-06,3.859141840e-06,2.067823548e-06,1.929317825e-06,4.766618173e-09,4.907590661e-05,3.474963898e+01,3.191626703e-11,3.343998e-16,5.971732e-22,6.893156e-27,6.837621e-03
5.560000,2.340871613e-06,3.838141122e-06,2.056770880e-06,1.919009475e-06,4.597051599e-09,4.753108509e-05,3.474963961e+01,3.157610121e-11,4.475454e-16,8.065788e-22,5.459725e-27,6.849911e-03
5.570000,2.328470083e-06,3.817839185e-06,2.045777541e-06,1.908756203e-06,4.433477626e-09,4.602414483e-05,3.474964024e+01,3.123956205e-11,7.827364e-17,5.449665e-22,8.518731e-27,6.865641e-03
5.580000,2.316131083e-06,3.797194815e-06,2.034843196e-06,1.898557714e-06,4.275686974e-09,4.455432540e-05,3.474964086e+01,3.090661082e-11,4.451317e-16,4.802230e-22,6.103281e-27,6.882821e-03
5.590000,2.303854409e-06,3.777378233e-06,2.023967514e-06,1.888413716e-06,4.123476180e-09,4.312087856e-05,3.474964147e+01,3.057720917e-11,3.341774e-16,5.668925e-22,3.962835e-27,6.863091e-03
5.600000,2.291639855e-06,3.757102557e-06,2.013150166e-06,1.878323917e-06,3.976649782e-09,4.172306825e-05,3.474964207e+01,3.025131920e-11,1.229348e-16,5.337912e-22,1.937188e-27,6.845291e-03
5.610000,2.279487210e-06,3.736954548e-06,2.002390826e-06,1.868288028e-06,3.835018545e-09,4.036017044e-05,3.474964267e+01,2.992890341e-11,8.100104e-17,4.470812e-22,3.270379e-27,6.815371e-03
5.620000,2.267396261e-06,3.717175228e-06,1.991689170e-06,1.858305761e-06,3.698400473e-09,3.903147303e-05,3.474964325e+01,2.960992470e-11,3.444590e-16,2.201015e-22,2.813219e-27,6.857301e-03
5.630000,2.255366791e-06,3.697410207e-06,1.981044878e-06,1.848376829e-06,3.566619228e-09,3.773627573e-05,3.474964383e+01,2.929434638e-11,5.840368e-16,1.231926e-22,1.238386e-27,6.846801e-03
5.640000,2.243398582e-06,3.677538959e-06,1.970457632e-06,1.838500947e-06,3.439505222e-09,3.647388995e-05,3.474964441e+01,2.898213215e-11,3.366854e-16,4.133114e-22,1.230542e-27,6.848841e-03
5.650000,2.231491411e-06,3.657802580e-06,1.959927116e-06,1.828677833e-06,3.316894347e-09,3.524363870e-05,3.474964497e+01,2.867324610e-11,1.544627e-16,3.245757e-22,1.535690e-27,6.857941e-03
5.660000,2.219645054e-06,3.637959130e-06,1.949453015e-06,1.818907203e-06,3.198627898e-09,3.404485648e-05,3.474964553e+01,2.836765269e-11,4.695935e-16,3.151100e-22,4.134474e-28,6.864151e-03
5.670000,2.207859285e-06,3.618620516e-06,1.939035019e-06,1.809188778e-06,3.084553700e-09,3.287688916e-05,3.474964609e+01,2.806531680e-11,2.323002e-16,1.557746e-22,1.564492e-27,6.844131e-03
5.680000,2.196133876e-06,3.599301381e-06,1.928672820e-06,1.799522278e-06,2.974523345e-09,3.173909389e-05,3.474964663e+01,2.776620365e-11,2.237741e-16,2.186659e-22,1.269007e-27,6.861581e-03
5.690000,2.184468595e-06,3.580126084e-06,1.918366110e-06,1.789907427e-06,2.868395499e-09,3.063083897e-05,3.474964718e+01,2.747027888e-11,7.766011e-17,1.245566e-22,2.152410e-27,6.890291e-03
5.700000,2.172863209e-06,3.561221652e-06,1.908114586e-06,1.780343948e-06,2.766032284e-09,2.955150379e-05,3.474964771e+01,2.717750843e-11,2.236500e-16,2.205563e-22,8.289693e-28,6.836171e-03
5.710000,2.161317485e-06,3.542090958e-06,1.897917944e-06,1.770831567e-06,2.667301516e-09,2.850047867e-05,3.474964824e+01,2.688785868e-11,1.206060e-16,3.608402e-22,7.609282e-28,6.849771e-03
5.720000,2.149831185e-06,3.522856378e-06,1.887775885e-06,1.761370010e-06,2.572074762e-09,2.747716479e-05,3.474964877e+01,2.660129631e-11,4.629461e-16,1.933184e-22,4.496507e-28,6.870961e-03
5.730000,2.138404072e-06,3.504530095e-06,1.877688110e-06,1.751959006e-06,2.480228569e-09,2.648097411e-05,3.474964928e+01,2.631778841e-11,3.355107e-16,2.409745e-22,5.824593e-28,6.819941e-03
5.740000,2.127035906e-06,3.485470474e-06,1.867654323e-06,1.742598286e-06,2.391644102e-09,2.551132923e-05,3.474964980e+01,2.603730238e-11,2.341316e-16,3.340208e-22,1.211700e-27,6.839301e-03
5.750000,2.115726448e-06,3.466946575e-06,1.857674231e-06,1.733287579e-06,2.306205710e-09,2.456766333e-05,3.474965031e+01,2.575980598e-11,7.878518e-17,1.526356e-22,1.220925e-27,6.855271e-03
5.760000,2.104475453e-06,3.448709500e-06,1.847747540e-06,1.724026620e-06,2.223803242e-09,2.364942010e-05,3.474965081e+01,2.548526734e-11,4.529162e-16,3.109937e-22,2.625359e-27,6.859331e-03
5.770000,2.093282679e-06,3.430246012e-06,1.837873961e-06,1.714815142e-06,2.144329704e-09,2.275605361e-05,3.474965131e+01,2.521365491e-11,3.413280e-16,7.256500e-22,3.640676e-28,6.841721e-03
5.780000,2.082147883e-06,3.412073083e-06,1.828053205e-06,1.705652882e-06,2.067681148e-09,2.188702825e-05,3.474965181e+01,2.494493748e-11,6.667440e-16,2.323332e-22,2.364899e-28,6.824241e-03
5.790000,2.071070818e-06,3.393148516e-06,1.818284985e-06,1.696539575e-06,1.993757710e-09,2.104181869e-05,3.474965230e+01,2.467908418e-11,6.686789e-16,2.213254e-22,1.033283e-27,6.886951e-03
5.800000,2.060051238e-06,3.375302148e-06,1.808569017e-06,1.687474960e-06,1.922463412e-09,2.021990979e-05,3.474965278e+01,2.441606445e-11,6.535058e-17,2.772416e-22,1.048068e-27,6.856201e-03
5.810000,2.049088896e-06,3.357360917e-06,1.798905017e-06,1.678458778e-06,1.853705086e-09,1.942079651e-05,3.474965326e+01,2.415584808e-11,3.139306e-16,1.202756e-22,2.678316e-27,6.879841e-03
5.820000,2.038183544e-06,3.339057307e-06,1.789292705e-06,1.669490769e-06,1.787393096e-09,1.864398395e-05,3.474965374e+01,2.389840518e-11,4.568609e-16,3.345848e-22,4.029373e-28,6.857061e-03
5.830000,2.027334933e-06,3.321722521e-06,1.779731801e-06,1.660570677e-06,1.723441506e-09,1.788898723e-05,3.474965422e+01,2.364370618e-11,3.345890e-16,4.497664e-22,8.164143e-28,6.885861e-03
5.840000,2.016542813e-06,3.303759162e-06,1.770222026e-06,1.651698244e-06,1.661766631e-09,1.715533150e-05,3.474965469e+01,2.339172182e-11,2.249955e-16,3.728010e-22,1.402566e-27,6.889961e-03
5.850000,2.005806936e-06,3.286238184e-06,1.760763105e-06,1.642873217e-06,1.602287673e-09,1.644255196e-05,3.474965515e+01,2.314242315e-11,1.193984e-16,5.126978e-22,9.617635e-28,6.872811e-03
5.860000,1.995127050e-06,3.268623290e-06,1.751354763e-06,1.634095342e-06,1.544927341e-09,1.575019379e-05,3.474965562e+01,2.289578154e-11,1.455978e-16,3.462354e-22,8.084408e-28,6.865750e-03
5.870000,1.984502906e-06,3.251732475e-06,1.741996727e-06,1.625364368e-06,1.489611136e-09,1.507781228e-05,3.474965608e+01,2.265176867e-11,1.002409e-15,1.407499e-22,7.374533e-28,6.855960e-03
5.880000,1.973934250e-06,3.233792311e-06,1.732688727e-06,1.616680042e-06,1.436265119e-09,1.442497277e-05,3.474965653e+01,2.241035648e-11,1.427357e-16,3.932257e-22,2.248752e-27,6.858341e-03
5.890000,1.963420834e-06,3.216442481e-06,1.723430492e-06,1.608042117e-06,1.384820734e-09,1.379125080e-05,3.474965698e+01,2.217151727e-11,3.877346e-17,1.278232e-22,2.021890e-27,6.881350e-03
5.900000,1.952962404e-06,3.198998555e-06,1.714221756e-06,1.599450345e-06,1.335210238e-09,1.317623222e-05,3.474965743e+01,2.193522362e-11,4.883082e-16,9.251634e-23,1.721416e-27,6.904311e-03
5.910000,1.942558709e-06,3.182575482e-06,1.705062250e-06,1.590904479e-06,1.287369156e-09,1.257951329e-05,3.474965788e+01,2.170144838e-11,5.652922e-16,2.371137e-22,1.395785e-27,6.882400e-03
5.920000,1.932209497e-06,3.164664257e-06,1.695951710e-06,1.582404273e-06,1.241234413e-09,1.200070086e-05,3.474965832e+01,2.147016469e-11,8.883494e-16,3.980029e-22,5.881687e-28,6.898191e-03
5.930000,1.921914515e-06,3.148626291e-06,1.686889873e-06,1.573949484e-06,1.196745071e-09,1.143941269e-05,3.474965876e+01,2.124134599e-11,4.630011e-16,2.720941e-22,2.824684e-27,6.913581e-03
5.940000,1.911673513e-06,3.131088213e-06,1.677876478e-06,1.565539869e-06,1.153843669e-09,1.089527766e-05,3.474965920e+01,2.101496603e-11,6.661931e-16,4.574156e-22,1.571086e-27,6.958191e-03
5.950000,1.901486238e-06,3.114734801e-06,1.668911263e-06,1.557175186e-06,1.112473445e-09,1.036793619e-05,3.474965964e+01,2.079099879e-11,1.685589e-16,2.450050e-22,8.675236e-28,6.934751e-03
5.960000,1.891352438e-06,3.098295073e-06,1.659993969e-06,1.548855196e-06,1.072579621e-09,9.857040673e-06,3.474966007e+01,2.056941854e-11,2.358709e-16,2.485283e-22,4.496507e-29,6.902691e-03
5.970000,1.881271860e-06,3.081911748e-06,1.651124340e-06,1.540579659e-06,1.034110233e-09,9.362256090e-06,3.474966050e+01,2.035019985e-11,4.536393e-16,6.037215e-22,4.932904e-28,6.886540e-03
5.980000,1.871244254e-06,3.065295989e-06,1.642302120e-06,1.532348339e-06,9.970153306e-10,8.883260682e-06,3.474966092e+01,2.013331755e-11,3.568597e-16,3.589969e-22,1.841706e-27,6.883520e-03
5.990000,1.861269368e-06,3.048880998e-06,1.633527054e-06,1.524161000e-06,9.612452212e-10,8.419746781e-06,3.474966135e+01,1.991874673e-11,1.273544e-16,9.595967e-23,1.507543e-27,6.862100e-03
6.000000,1.851346950e-06,3.032816466e-06,1.624798889e-06,1.516017404e-06,9.267528427e-10,7.971421904e-06,3.474966177e+01,1.970646275e-11,5.681892e-16,3.399498e-22,1.556171e-27,6.889610e-03
6.010000,1.841476749e-06,3.016224719e-06,1.616117373e-06,1.507917320e-06,8.934930699e-10,7.538010001e-06,3.474966219e+01,1.949644123e-11,4.451354e-17,2.095162e-22,1.466789e-27,6.867301e-03
6.020000,1.831658516e-06,3.000429380e-06,1.607482256e-06,1.499860515e-06,8.614219062e-10,7.119253069e-06,3.474966261e+01,1.928865805e-11,4.465514e-16,2.127242e-22,1.369849e-27,6.883241e-03
6.030000,1.821892000e-06,2.984252840e-06,1.598893290e-06,1.491846757e-06,8.304978252e-10,6.714913048e-06,3.474966302e+01,1.908308938e-11,1.902636e-16,3.265670e-22,4.168100e-28,6.885770e-03
6.040000,1.812176949e-06,2.968436980e-06,1.590350226e-06,1.483875818e-06,8.006794654e-10,6.324774219e-06,3.474966344e+01,1.887971159e-11,3.385197e-16,1.496592e-22,2.099414e-27,6.893251e-03
6.050000,1.802513116e-06,2.952385986e-06,1.581852820e-06,1.475947466e-06,7.719271163e-10,5.948646120e-06,3.474966385e+01,1.867850131e-11,1.191050e-16,1.196285e-22,2.626175e-27,6.864530e-03
6.060000,1.792900251e-06,2.937003373e-06,1.573400826e-06,1.468061476e-06,7.442036583e-10,5.586367195e-06,3.474966426e+01,1.847943548e-11,6.703915e-16,3.192103e-22,1.609277e-27,6.886191e-03
6.070000,1.783338105e-06,2.920627594e-06,1.564994001e-06,1.460217620e-06,7.174717269e-10,5.237809223e-06,3.474966466e+01,1.828249121e-11,4.441959e-16,3.178141e-22,2.222492e-27,6.881171e-03
6.080000,1.773826430e-06,2.905229685e-06,1.556632102e-06,1.452415674e-06,6.916966496e-10,4.902882885e-06,3.474966507e+01,1.808764591e-11,2.634161e-16,4.696925e-22,1.408053e-27,6.915151e-03
6.090000,1.764364979e-06,2.889442359e-06,1.548314890e-06,1.444655414e-06,6.668438030e-10,4.581544569e-06,3.474966547e+01,1.789487719e-11,5.068777e-16,6.691144e-22,1.436001e-27,6.889720e-03
6.100000,1.754953504e-06,2.874340909e-06,1.540042125e-06,1.436936618e-06,6.428809939e-10,4.273804863e-06,3.474966587e+01,1.770416292e-11,5.694481e-17,2.170429e-22,3.463165e-27,6.893501e-03
6.110000,1.745591759e-06,2.859004372e-06,1.531813569e-06,1.429259062e-06,6.197758303e-10,3.979738900e-06,3.474966627e+01,1.751548121e-11,6.261654e-17,1.823624e-22,5.256295e-27,6.863981e-03
6.120000,1.736279497e-06,2.844053598e-06,1.523628985e-06,1.421622528e-06,5.974987685e-10,3.699499040e-06,3.474966667e+01,1.732881039e-11,4.677110e-16,5.893342e-22,3.029493e-27,6.924241e-03
6.130000,1.727016474e-06,2.828709844e-06,1.515488138e-06,1.414026796e-06,5.760199274e-10,3.433330124e-06,3.474966707e+01,1.714412904e-11,2.372588e-16,5.635656e-22,1.857044e-27,6.853311e-03
6.140000,1.717802445e-06,2.813598098e-06,1.507390793e-06,1.406471648e-06,5.553104338e-10,3.181587355e-06,3.474966746e+01,1.696141595e-11,2.333444e-16,2.129724e-22,8.476406e-28,6.859480e-03
6.150000,1.708637166e-06,2.798563436e-06,1.499336719e-06,1.398956867e-06,5.353428880e-10,2.944756521e-06,3.474966785e+01,1.678065012e-11,3.592059e-16,6.959125e-23,1.773219e-27,6.870251e-03
6.160000,1.699520394e-06,2.783766641e-06,1.491325683e-06,1.391482238e-06,5.160912224e-10,2.723475314e-06,3.474966824e+01,1.660181083e-11,4.450940e-16,2.536666e-22,2.592604e-27,6.877671e-03
6.170000,1.690451885e-06,2.768730384e-06,1.483357455e-06,1.384047546e-06,4.975298829e-10,2.518552846e-06,3.474966863e+01,1.642487752e-11,1.265414e-16,2.946161e-22,7.085478e-28,6.849900e-03
6.180000,1.681431398e-06,2.753934554e-06,1.475431806e-06,1.376652577e-06,4.796335082e-10,2.330981781e-06,3.474966902e+01,1.624982988e-11,2.220452e-16,3.508003e-22,1.036035e-27,6.891471e-03
6.190000,1.672458692e-06,2.739220927e-06,1.467548508e-06,1.369297119e-06,4.623790489e-10,2.161933664e-06,3.474966941e+01,1.607664783e-11,2.341308e-16,4.043680e-22,2.976877e-28,6.859811e-03
6.200000,1.663533527e-06,2.724101815e-06,1.459707335e-06,1.361980962e-06,4.457436231e-10,2.012723229e-06,3.474966979e+01,1.590531147e-11,4.476205e-16,4.485205e-22,2.333092e-27,6.886291e-03
6.210000,1.654655661e-06,2.710373352e-06,1.451908061e-06,1.354703895e-06,4.297053121e-10,1.884723786e-06,3.474967017e+01,1.573580113e-11,6.701402e-16,3.266554e-22,7.495691e-28,6.872890e-03
6.220000,1.645824857e-06,2.695751441e-06,1.444150462e-06,1.347465710e-06,4.142423308e-10,1.779218630e-06,3.474967056e+01,1.556809737e-11,4.595168e-16,4.185555e-22,2.077080e-27,6.850270e-03
6.230000,1.637040877e-06,2.681215420e-06,1.436434315e-06,1.340266198e-06,3.993345187e-10,1.697187982e-06,3.474967094e+01,1.540218090e-11,2.245609e-16,3.486220e-22,5.302403e-28,6.872190e-03
6.240000,1.628303483e-06,2.666766695e-06,1.428759399e-06,1.333105153e-06,3.849618365e-10,1.639060471e-06,3.474967132e+01,1.523803270e-11,1.188748e-16,2.253464e-22,2.139403e-27,6.856281e-03
6.250000,1.619612438e-06,2.651736893e-06,1.421125493e-06,1.325982370e-06,3.711048141e-10,1.604495851e-06,3.474967169e+01,1.507563390e-11,8.908839e-16,4.992361e-22,2.478555e-27,6.851911e-03
6.260000,1.610967507e-06,2.637968521e-06,1.413532378e-06,1.318897643e-06,3.577451569e-10,1.592281508e-06,3.474967207e+01,1.491496587e-11,4.474578e-16,2.057325e-22,1.281281e-27,6.864941e-03
6.270000,1.602368455e-06,2.623789422e-06,1.405979836e-06,1.311850771e-06,3.448653205e-10,1.600396142e-06,3.474967244e+01,1.475601015e-11,4.453610e-16,1.338677e-22,1.309904e-27,6.876591e-03
6.280000,1.593815048e-06,2.609873618e-06,1.398467649e-06,1.304841549e-06,3.324482285e-10,1.626228224e-06,3.474967282e+01,1.459874851e-11,4.445111e-16,5.830347e-22,1.129632e-27,6.890160e-03
6.290000,1.585307053e-06,2.595883216e-06,1.390995602e-06,1.297869778e-06,3.204773289e-10,1.666872860e-06,3.474967319e+01,1.444316290e-11,4.478693e-16,5.651880e-23,3.241841e-27,6.989030e-03
6.300000,1.576844237e-06,2.582160994e-06,1.383563480e-06,1.290935258e-06,3.089363547e-10,1.719416364e-06,3.474967356e+01,1.428923543e-11,2.265742e-16,9.411707e-23,1.062054e-27,6.905380e-03
6.310000,1.568426369e-06,2.568538359e-06,1.376171070e-06,1.284037788e-06,2.978100478e-10,1.781146570e-06,3.474967393e+01,1.413694844e-11,2.282637e-16,4.963581e-22,1.557211e-27,6.872371e-03
6.320000,1.560053219e-06,2.554843088e-06,1.368818159e-06,1.277177171e-06,2.870838807e-10,1.849671967e-06,3.474967430e+01,1.398628445e-11,6.434122e-17,3.397850e-22,1.080937e-27,6.879531e-03
6.330000,1.551724556e-06,2.541423512e-06,1.361504537e-06,1.270353211e-06,2.767435014e-10,1.922964157e-06,3.474967467e+01,1.383722617e-11,2.312662e-16,3.633952e-22,1.555399e-27,6.864601e-03
6.340000,1.543440153e-06,2.528108366e-06,1.354229993e-06,1.263565711e-06,2.667743518e-10,1.999349097e-06,3.474967503e+01,1.368975646e-11,5.613496e-16,2.371791e-22,8.826832e-28,6.840260e-03
